Contour,Mode 1 (normalized),Mode 2 (normalized),Mode 3 (normalized),Mode 4 (normalized),Mode 5 (normalized),Mode 6 (normalized),Mode 7 (normalized),Mode 8 (normalized)
p9506,-1.25713,-0.334369,0.307239,0.52494,0.121794,-0.487186,0.0359107,-0.408687
p9507,1.72432,-1.23129,-0.37551,1.08742,0.163266,-0.242127,1.65833,-0.0765328
p9508,1.83565,0.256005,-1.06683,-1.52461,0.563583,-0.837448,-1.83809,0.978595
p9509,-0.803328,-0.689693,-0.0312184,-0.192701,-0.0645056,-0.00840132,0.029714,0.266408
p951,0.281378,-0.403678,0.290191,0.119903,0.424045,0.972867,-0.231037,0.0905213
p9510,-1.0906,1.06911,-1.94995,1.63477,-2.3733,-0.0277434,0.608444,-1.38229
p9511,-2.06443,0.885261,0.672869,0.365909,0.541657,0.732227,-0.634925,-0.0419114
p9512,1.73142,0.431246,1.28886,0.0983199,-0.468996,-1.92427,-1.46698,0.33225
p9513,1.39257,-1.34777,-0.934409,0.761311,0.0551617,-0.181721,-0.824245,-0.22178
p9514,0.496021,-0.663671,-0.499685,-0.246826,-0.41111,-1.13378,0.317734,-0.814847
p9515,-1.33467,-0.350108,0.505379,-0.132373,-0.0430849,-0.141898,-0.0353748,0.063699
p9516,1.45896,-0.034971,0.93865,0.777158,0.26557,1.2538,0.0876323,0.0851879
p9517,0.623577,-1.15135,-0.297511,0.344008,0.593109,-0.459118,-0.453196,0.964568
p9518,-0.0101955,-0.603392,-0.421227,0.729026,-0.40257,0.231953,-1.39526,-0.0840052
p9519,1.11407,3.34349,2.78529,-0.693842,-0.550172,-0.42966,1.43963,2.12868
p952,0.120018,-0.379855,0.457014,-0.000510621,-0.386558,-0.226405,-0.413538,0.510876
p9520,1.33164,0.128154,1.02239,0.380585,0.327607,-0.529176,-0.486343,0.366406
p9521,-1.32737,1.18684,-1.20167,0.504916,1.65278,1.24839,-1.90484,-1.94493
p9522,-0.352166,-0.76162,-0.370622,0.662943,-0.0532527,-0.186511,0.916408,-0.13417
p9523,-0.796798,-0.104989,-0.0676498,1.51183,-1.2595,1.53228,-0.060929,-0.927771
p9524,0.96847,-1.11483,-0.935484,0.0427463,0.686181,-0.0970159,-0.468406,-0.550023
p9525,1.83631,3.09795,-3.2545,0.261912,1.64929,3.13857,-0.217854,0.722497
p9526,1.54172,-1.04423,-0.0843214,0.538124,-0.548264,0.935245,-0.181514,0.284951
p9527,-0.832966,-0.642547,0.0653164,-0.314294,-0.0454331,0.0622994,-0.235079,0.0382448
p9528,-2.67296,1.12072,-0.622823,-1.49152,1.10097,1.19938,-0.152226,0.413174
p9529,0.298414,-0.876439,-0.491083,0.419231,-0.15481,-0.204713,0.913506,0.169724
p953,0.510623,-0.953942,-0.593867,0.0286093,0.497016,-0.520722,0.484697,-1.39532
p9530,0.273898,1.23916,1.94009,0.23453,0.846917,1.81404,-0.800346,0.104555
p9531,-1.99241,-0.256982,0.139153,-1.27807,0.39969,-0.972151,-0.499956,0.655653
p9532,0.694883,-0.477193,0.132354,1.42184,0.575171,-1.05983,0.957626,1.51261
p9533,0.359205,-1.02207,-0.18562,0.621502,0.093041,0.077914,0.978558,0.20668
p9534,-0.625774,-0.751255,-0.100861,0.572701,0.147165,-0.121801,0.471657,-0.331462
p9535,-0.552853,2.4286,1.49788,-1.20322,1.42313,1.3461,0.617057,0.601674
p9536,0.413315,-1.00601,-0.780079,0.189724,1.13786,-1.10073,-1.58008,0.0665529
p9537,1.34771,1.60117,3.14667,-0.2133,-0.190565,0.523808,-0.887371,-0.162069
p9538,-0.625581,-0.33642,0.280025,0.418091,-0.846521,0.314286,-0.125248,-0.482352
p9539,0.599266,-1.15515,-0.228849,0.146278,-0.386119,-0.0596833,-0.00177266,-0.194578
p954,-0.888741,-0.677579,-0.00212364,-2.12238,0.127155,-0.950917,-0.695956,-1.53856
p9540,1.21173,1.40598,-0.14626,-0.0636364,-1.16729,-0.133651,2.15083,2.74206
p9541,0.723267,-0.70253,0.337176,0.0839056,-0.223375,0.229847,-0.83262,1.35078
p9542,0.643763,-0.962745,-0.650635,1.06288,-0.454085,0.967491,1.41993,0.789688
p9543,-0.951672,0.155821,0.234281,0.159732,0.526081,-0.0879196,1.30638,-0.000457605
p9544,0.915598,3.04363,-2.58497,1.68261,0.648007,-4.18165,-1.95394,1.15612
p9545,1.54259,-0.231936,0.837723,0.231674,-0.233115,0.0149748,-0.624338,0.0826564
p9546,-0.0250375,0.101407,-0.17,-0.0542752,1.41587,0.0235733,-0.348576,-0.288934
p9547,0.413229,0.537395,0.397835,-0.257353,-0.707812,-0.365953,-0.466219,1.37917
p9548,-0.741821,-0.347919,-0.444872,-0.589573,0.934041,-2.21206,-0.029405,1.1103
p9549,-0.0368228,-0.918127,-0.475571,-0.0561478,0.223106,-0.794104,-0.319732,0.471914
p955,-0.0932462,-0.248426,0.743452,0.0961654,-0.590099,-0.859808,-0.138647,-0.49137
p9550,0.459981,-1.20516,-0.512803,-0.446353,-0.686808,-0.0645799,-0.0180558,0.916246
p9551,0.228402,0.350746,-1.77375,0.771469,-1.25203,3.43926,-0.672253,2.2136
p9552,-0.745497,-0.38719,0.214792,-0.518947,-0.152493,0.845141,0.163116,-0.990398
p9553,-1.76378,-0.584492,-0.217732,-0.0118804,-0.0276774,0.423917,-0.103658,0.0564453
p9554,-0.746726,0.354757,0.766242,-0.179753,-0.83279,0.990885,-0.508998,-1.93283
p9555,-1.2238,-0.674283,0.0927935,0.564237,-0.0589098,0.0782154,0.0879157,0.440014
p9556,0.45973,-0.84093,-1.58625,0.20635,-0.0533316,1.3811,0.723062,-1.0405
p9557,0.438339,0.210038,-0.549538,-0.769679,1.031,0.105986,-0.658154,-1.34098
p9558,-0.113987,1.4956,-5.69229,0.994545,-0.647113,5.93811,-2.72594,0.722279
p9559,-0.517673,0.169729,1.08644,-1.98588,0.875963,-0.544235,-1.67336,-0.0760942
p956,-0.634416,0.482868,-2.10529,0.48775,0.746052,-0.169261,-0.604831,-0.931681
p9560,1.29569,-0.648344,-0.00186409,1.13189,-0.0641411,-0.466285,0.739559,-0.984937
p9561,-0.0450003,0.237164,-0.68097,-0.999802,1.34224,0.0163231,0.154172,-0.0551944
p9562,1.23056,-0.590121,0.294898,0.620753,0.532362,1.05466,0.195999,-0.333185
p9563,-0.361072,-0.412918,-0.63909,0.045204,1.77209,-0.860851,-0.426051,0.115606
p9564,0.787884,-0.649739,0.400606,0.117749,1.18814,-0.970385,-0.628015,-0.075063
p9565,-0.0988458,0.170716,0.646462,1.35686,-0.340187,-0.0973146,1.08949,-1.01818
p9566,1.30681,0.0889155,-0.343812,-0.507745,2.87702,-4.90391,0.383789,3.03295
p9567,-0.491454,-0.961232,-0.184091,-0.155318,-0.0913164,0.160489,-0.0138119,0.0715077
p9568,-0.383665,-0.513942,0.256125,0.0704419,-0.499377,0.689709,0.0973052,0.487659
p9569,1.63342,0.588128,-0.0978287,0.849405,2.19764,-0.698938,0.787433,0.479677
p957,0.689554,-1.24339,-0.129858,-0.35638,0.2414,-0.741661,-0.2705,0.643099
p9570,-0.66806,0.675007,-1.76063,1.40953,-1.81542,-0.895892,0.508894,-0.881381
p9571,-1.10353,0.264525,0.25807,-0.807902,0.158403,0.0294094,0.315872,-0.214163
p9572,-0.809251,-0.694432,0.00553618,-0.110262,-0.0412178,-0.409596,0.474629,-0.431091
p9573,-0.341014,1.21171,-1.86722,0.411987,-0.881698,-0.876816,-1.45042,1.04488
p9574,-0.181676,-0.846667,-0.293559,-0.364739,-0.478004,0.240397,-0.916607,0.313139
p9575,-1.04219,-0.103487,0.0726699,0.338836,-0.0438336,-0.434344,0.093955,0.554462
p9576,-1.14576,-0.0234917,0.13364,0.0768467,0.380446,0.575797,0.3621,-0.497906
p9577,-0.516106,-0.188019,-0.674986,0.314208,-0.889436,0.436856,0.189043,-0.308525
p9578,0.0689117,-0.378745,0.218723,-0.0186022,-0.636717,-0.453404,0.0564436,0.394461
p9579,0.760645,-1.22753,-0.295344,-0.00338337,-0.316035,-0.609015,0.880291,1.09643
p958,0.17425,-0.693576,-0.14635,-0.811819,0.218753,0.30091,-0.265073,-1.37736
p9580,-0.113447,-0.0362456,-0.027154,-0.566205,1.1927,0.00625451,-0.821027,-0.272309
p9581,-0.356567,-0.49858,-0.195112,0.497058,-0.0357673,0.328961,0.675711,0.117663
p9582,-0.108192,-0.396871,0.157377,-0.153357,0.079288,1.46282,-0.267157,-0.199115
p9583,0.177064,1.69168,-0.79064,2.26416,-0.911257,-1.10056,-1.58702,-0.85391
p9584,0.946329,-1.47808,-0.616427,0.307695,-0.0137253,0.259223,-0.060794,0.36658
p9585,1.08421,0.609545,1.64212,0.320914,-0.338289,1.50977,-0.476765,0.628468
p9586,0.397839,-1.29435,-0.422386,0.0345282,0.399607,-0.431597,-0.589895,-0.182569
p9587,1.3618,-0.427005,0.135141,0.24434,1.5378,0.172479,-0.276357,-0.478656
p9588,0.0377602,-0.681187,0.34168,0.258253,0.00736165,0.208008,0.064242,-0.00964435
p9589,-0.784547,0.882484,1.09149,0.0871067,-0.583181,-1.22751,0.461329,-1.29259
p959,0.668032,0.438006,1.14113,-0.525466,-0.431671,0.378546,1.02616,-0.847552
p9590,1.12445,-0.908364,-0.668388,0.773235,0.0756728,-0.523408,-0.139118,0.489655
p9591,1.05329,-0.965978,-0.658182,0.131291,0.239923,-0.798489,-0.0551879,0.0100895
p9592,-0.209133,-0.644107,-0.0401374,-0.58647,-0.27925,0.304522,-0.299564,0.736027
p9593,-0.323529,-0.43709,-0.752931,-0.0476741,-0.604359,0.815749,-0.634257,-0.377622
p9594,-0.645706,-0.319508,-0.389282,-1.11056,-0.777947,0.866507,0.0957651,0.570969
p9595,0.275656,-0.592718,0.171579,-0.446972,-1.04597,-0.192552,0.21553,0.731406
p9596,0.166467,-0.00800967,-0.0397163,-0.733159,0.571118,1.422,0.700515,-1.44226
p9597,-0.322412,-0.340621,-0.21238,0.140359,-0.303871,-1.44061,0.946169,-0.146486
p9598,-0.26487,-0.440026,-0.428172,-0.332536,0.299362,0.238132,0.193122,0.694568
p9599,0.516153,0.515961,0.83587,0.143541,-0.408615,1.53577,-1.12765,0.59023
p96,0.249957,0.795272,1.32286,0.345061,0.86819,0.909605,-0.627989,-0.0370399
p960,-0.641951,-0.029471,0.28994,-0.323985,0.0925273,0.133046,0.435499,-0.314599
p9600,0.216868,0.248695,0.443682,0.668223,0.0954098,0.251545,-0.586097,0.276467
p9601,-0.386409,-0.0308301,-1.01765,-0.573973,-2.48878,-0.750885,0.0396609,-0.358477
p9602,2.03636,1.08637,-1.25691,1.10487,0.115218,-3.4998,-0.0967572,-3.08325
p9603,-1.8681,0.770207,0.887489,-1.64187,1.18754,-1.47013,0.24137,0.15326
p9604,0.274524,-0.453771,-0.094523,0.00731219,-0.755026,0.819672,-0.0347895,-0.744129
p9605,0.284377,0.843835,1.51638,0.668085,1.09371,-0.204497,-0.0854961,-0.183749
p9606,0.464873,-0.806558,-0.686339,-0.769854,0.404559,-0.323132,-0.900436,1.27001
p9607,-0.581104,0.275232,-0.431783,-1.48765,0.549964,-0.0255124,-0.753265,-0.217985
p9608,-1.78964,-0.206175,0.0227187,-0.457719,-0.384181,-0.146022,-0.080303,-1.10334
p9609,-0.0866101,0.157975,0.503644,0.033027,-0.0155343,-0.263644,-0.915152,-0.0781178
p961,-0.781218,-0.279084,-1.15184,-1.00027,0.931269,-0.593696,0.10341,-0.429348
p9610,-0.22457,-0.359517,0.529819,-0.242496,-0.710018,-0.31601,0.499191,0.579935
p9611,1.51021,1.39396,0.78652,0.696101,-2.24038,4.9028,-1.81609,0.778007
p9612,1.7833,-1.43743,-0.298313,0.507793,0.561255,-0.368596,-0.58822,0.770069
p9613,0.299021,-0.738878,-0.035189,-0.366011,0.843944,-0.497287,0.0416342,-0.186958
p9614,-0.472788,-0.225339,0.310665,0.0221567,-0.422829,-0.224263,-0.537351,0.00862789
p9615,-1.44287,0.370531,-1.32897,0.379568,-0.0542921,1.50667,0.885712,0.501326
p9616,-0.760751,-0.345469,-1.10538,-0.959614,-0.924152,-1.24147,0.275785,-0.95014
p9617,-0.311161,1.33006,-0.366901,-2.38909,-0.721591,-1.20379,-0.0502883,-0.887857
p9618,1.95992,-0.509371,0.27774,0.02922,1.38373,-0.21461,0.242046,0.796175
p9619,0.664603,0.0965797,0.860885,0.572734,-0.889827,0.631589,-0.0712368,0.130707
p962,0.862319,-0.884034,0.154987,-0.213239,-0.00890993,0.404333,-0.212575,-0.19263
p9620,-1.02106,-0.53484,-0.186483,-0.136416,0.582788,0.46042,-0.140432,0.342566
p9621,0.341542,-0.473423,0.335459,-0.827475,-0.172197,-0.737768,0.52797,-0.212972
p9622,3.84304,-0.720894,-2.03689,3.31095,-0.113164,-1.63759,2.90178,-2.46784
p9623,-0.338105,1.16256,-0.225016,0.55221,-0.66586,0.0746538,-0.328196,1.44227
p9624,-1.42159,1.08322,-0.379915,0.773279,-0.571575,-1.68865,-0.670282,-0.602858
p9625,-0.458742,-0.756146,-0.4974,-0.964435,0.470044,-0.409334,-0.897858,-0.65695
p9626,0.227985,-0.840776,0.156254,-0.117894,0.599328,-0.574713,-0.0651999,1.40095
p9627,0.0255958,-0.692927,-0.467403,0.441346,-0.67477,0.279148,-0.038213,-0.459351
p9628,-1.67437,-0.491489,-0.401013,-0.687941,-0.571415,0.0862701,0.0391987,0.30953
p9629,0.934568,0.407255,-0.170775,2.80991,2.86416,-2.3682,-1.41824,2.29344
p963,0.0872426,0.129234,1.06865,0.305803,0.0415344,-0.20877,-0.207293,0.823547
p9630,-1.32092,-0.247846,0.067582,-0.0584414,0.147463,-0.250623,1.1864,0.561829
p9631,-1.42106,-0.0682536,0.248546,-0.443523,0.960372,-0.51906,-0.106261,-0.237312
p9632,-2.00885,0.16561,-0.914338,-0.512148,-0.623108,0.840936,-0.48221,-0.519274
p9633,0.674577,0.011598,0.115473,-0.89556,1.5389,0.615986,-0.387901,-0.537523
p9634,-0.860943,-0.49083,-0.210921,0.118623,-0.0397361,-0.391433,-0.904093,-0.152033
p9635,0.271222,0.777367,-1.78555,2.75941,-2.18764,0.258777,-0.25592,-0.674055
p9636,0.407579,0.770163,1.06741,0.0770965,1.03563,-0.425712,-0.375375,0.462227
p9637,-0.259543,-0.171947,-1.74244,0.599576,0.64219,-0.461785,0.895721,-1.16465
p9638,-0.00237149,0.0752499,-2.56327,2.48373,-0.945334,0.768809,-1.99584,1.81729
p9639,-1.24016,-0.0859202,0.215186,-0.146437,-0.847288,0.579959,-0.240744,-2.15207
p964,-0.279614,0.275932,1.13523,-0.652348,-0.142109,-0.442703,-0.808825,0.663843
p9640,-0.620862,-0.737806,-0.133929,0.0171801,-0.0132537,0.110931,1.01463,-0.101036
p9641,0.48891,-0.142742,-0.254338,0.25988,0.953406,-0.188129,-0.248815,-0.926389
p9642,0.76973,0.476267,0.445607,0.550657,0.109762,-1.41567,-0.6147,0.304692
p9643,1.77313,3.13056,0.553177,-1.94792,1.86934,0.605343,1.28118,4.34162
p9644,0.237221,-0.483414,0.0154807,-0.176267,-0.0320994,-0.48566,-0.0176359,-0.52479
p9645,-0.225251,0.080009,0.47777,0.520584,0.428887,-0.511144,-0.200979,0.985284
p9646,1.30711,0.174645,1.53744,0.490975,-0.412142,0.495934,-0.494376,0.0951449
p9647,0.0703799,-0.586438,0.150735,0.952893,0.756387,1.01748,0.416737,0.0850323
p9648,0.690473,0.0808767,0.396674,0.510047,2.08653,-1.42692,-0.680549,0.931974
p9649,0.503007,0.768979,1.1061,-1.15378,-0.299433,0.389679,-0.204163,0.0695914
p965,-0.850971,0.451002,1.18066,-0.280876,1.39019,-0.776463,0.186239,-0.577032
p9650,-0.326823,2.62138,-3.32721,4.56919,-2.59892,-1.10041,1.21142,-1.52963
p9651,2.44552,3.06041,2.32109,-5.59625,0.852494,-3.26145,-2.72166,-2.75086
p9652,-0.887206,-0.287111,0.572012,-0.214929,-0.760176,0.182793,0.205244,0.340658
p9653,0.616588,-0.492868,-1.41397,-0.940541,0.974312,0.344513,-0.928413,-0.344707
p9654,-2.69365,1.4135,-0.562459,0.500929,1.47514,-2.44476,-0.99522,0.990076
p9655,-0.748701,-0.381772,-0.245203,-0.179986,0.288352,0.0995297,-0.313095,-0.31795
p9656,0.134153,1.10869,1.34983,0.798963,-0.995837,-0.107732,0.660957,-0.528932
p9657,0.777634,-0.699388,-0.1061,-0.0820233,-1.47602,0.778696,-0.755079,-1.5796
p9658,-0.238037,0.261183,-0.892812,0.479793,-1.01195,1.36857,0.606107,-1.50377
p9659,-0.476557,-0.0575078,0.736292,0.202409,-0.491974,0.645996,-0.579191,0.159818
p966,-1.30508,-0.74064,-0.234188,0.694207,1.23507,-0.280251,0.648712,-0.0896162
p9660,0.231932,1.42208,-1.32873,-0.73961,-2.64489,2.49253,3.47512,1.42717
p9661,-0.698041,2.42481,-3.02711,2.26307,1.36919,1.89706,1.25844,0.22588
p9662,-0.336649,0.084731,0.0292362,-0.236984,1.03225,-0.237945,0.208726,0.341304
p9663,0.148149,-0.988587,-0.316891,-0.110966,-0.608952,0.327125,-0.264267,-0.0661477
p9664,-0.594962,0.106944,0.429105,0.324098,-0.0135426,-0.825401,0.141544,0.852634
p9665,-0.227731,-0.450728,-0.248923,-0.0787384,0.180768,0.0403973,-0.120033,-2.27797
p9666,-2.00412,1.6519,0.960422,0.440217,-0.0441009,-1.73743,1.1097,0.939239
p9667,0.399719,1.66928,0.774172,-2.44976,3.54916,-0.701995,-1.29509,-0.521733
p9668,-1.14391,1.85097,-4.23375,1.61404,-1.49064,-1.41831,-0.0463682,-0.779201
p9669,0.154514,1.41086,-0.179324,-1.0391,-1.64187,-2.23989,2.20404,0.445988
p967,0.921266,-1.02901,-0.135243,-0.42725,0.255386,0.157081,1.46879,-1.19451
p9670,0.207145,-0.875093,-0.445722,0.15588,-0.284465,-0.132739,0.0559644,-0.0800772
p9671,-0.952681,-0.372533,-0.202604,-0.349114,-1.11132,0.599349,-0.631205,-0.389112
p9672,-1.49808,-0.331767,-0.125782,-0.311813,-0.143918,0.395207,0.0996313,0.303342
p9673,-1.18231,0.251875,1.13026,0.160182,-0.458528,0.229295,0.304272,-0.571057
p9674,0.121377,-0.705367,-0.254506,0.455837,-0.748543,0.677774,-0.430331,0.491984
p9675,0.0464316,-0.645258,0.297848,0.433155,0.178033,-0.172834,-0.447617,-0.462189
p9676,0.950088,1.44846,2.08148,-0.247497,-0.0828484,1.90133,1.67978,-1.92516
p9677,0.905151,0.36527,0.343304,-0.493507,0.626787,-2.63434,-2.25064,0.354606
p9678,1.12928,-0.325171,-0.611713,0.922422,2.41635,0.530087,1.99658,-2.88811
p9679,1.75123,0.517569,1.62686,-0.170849,0.0345524,0.969412,-0.0694545,0.109555
p968,1.67084,-0.907915,0.0392229,-0.495429,-0.01832,-1.09143,0.122033,1.33834
p9680,-1.05622,-0.475171,0.0403313,-0.765659,-0.474618,-0.306705,-0.648439,-0.100979
p9681,0.369857,2.03304,-3.35546,0.203778,3.40072,-1.82087,4.06059,4.61627
p9682,1.38266,0.838437,1.60046,0.434394,0.797643,-0.0456626,-0.481886,1.62538
p9683,-0.511427,0.286154,-0.06078,0.391096,0.731074,0.0460794,-0.251567,-1.89068
p9684,0.00603503,-0.786974,0.146636,-0.495177,-0.259056,-0.25223,-0.0164293,0.313815
p9685,-0.848489,2.84665,1.52301,-1.27861,2.90331,2.55088,-0.271116,-3.3696
p9686,0.292182,0.0970837,-1.34073,1.5006,-1.98185,-1.0969,-0.733563,-2.05763
p9687,-0.163119,-0.634251,-0.0274368,-0.681223,0.227253,0.284278,0.140417,-0.58408
p9688,0.822132,0.113113,0.410435,0.411655,0.724612,1.33218,0.393928,0.673167
p9689,1.44718,1.45613,-3.00988,-1.53588,-0.340275,4.3197,-0.178493,0.19502
p969,-0.558317,0.563306,-0.0692329,-0.247956,1.1936,0.288992,-0.104429,-0.411307
p9690,0.678105,-0.972383,-0.168334,0.697878,-0.119783,0.131489,-0.061346,0.325359
p9691,-1.58691,-0.337299,-0.0434973,-0.283422,-0.10413,0.161159,-0.242468,0.280623
p9692,0.0822476,-0.705273,-0.719195,1.80234,-0.967811,1.60533,1.34945,0.0509789
p9693,-0.326327,-0.669404,-1.23861,0.772955,0.905516,0.270829,0.0611165,0.0694528
p9694,-1.56912,2.38586,2.04082,0.558704,-0.611973,-0.825449,-0.753763,0.0205591
p9695,1.2113,0.952817,-3.62198,-2.86311,-2.62415,-2.36529,1.10768,-1.82249
p9696,-0.801876,2.238,0.00918901,1.23994,-1.18343,-2.9482,-1.40136,0.803024
p9697,-0.808004,-0.258185,0.250712,0.254586,-0.516786,0.0415442,-0.166272,1.31328
p9698,-0.978232,0.272282,0.168179,1.76462,1.50548,2.30669,-0.707091,-0.826892
p9699,-0.877184,-0.409443,0.0323548,1.09847,0.0119549,0.0959407,0.929121,-1.01349
p97,0.720022,0.212468,-0.981698,0.725142,-0.581071,1.2804,0.352959,-0.923332
p970,-0.254292,-0.55448,-0.047528,0.0348313,0.163275,0.621009,0.311769,0.255314
p9700,0.355203,-0.272922,0.0336925,-0.534496,0.249707,-1.03571,0.28119,-0.274919
p9701,1.40676,0.136647,1.27023,0.395336,1.37346,-0.0948121,0.0399299,0.084893
p9702,-0.965687,1.79741,-0.943935,1.87068,-1.55022,-1.06534,1.17458,-1.80826
p9703,1.05266,0.697894,0.486445,-0.8294,0.428094,0.678314,1.69062,1.13908
p9704,-0.501884,0.445064,1.01547,0.386407,-0.162019,0.41266,0.698136,0.56313
p9705,0.246844,-1.00342,-0.652335,0.339828,-0.230965,-0.00860828,-0.00188177,-0.377051
p9706,0.0409398,-0.883963,-0.419683,0.25173,-0.392281,0.226685,0.325352,-0.372686
p9707,0.985886,-0.333284,1.06983,-0.677602,0.0128201,0.120094,-0.496798,0.115431
p9708,-2.35716,0.435554,0.800972,-1.05946,1.04233,-0.875373,-1.10123,-0.392429
p9709,-0.0460317,-0.733486,-0.182101,0.0558091,0.689827,-0.0523756,0.244878,0.671503
p971,0.656464,-0.719881,-0.639656,0.273952,-0.675513,0.532645,0.45425,-1.14041
p9710,0.0817628,-0.918878,-0.232772,0.482813,0.153683,0.860626,-0.251983,0.54347
p9711,-0.693122,-0.333745,-0.328647,1.33733,2.1263,-0.125091,0.728095,0.76769
p9712,-1.01868,1.45884,0.176791,-3.71464,0.823256,-1.22049,-1.6402,-0.441513
p9713,0.54844,-1.21406,-0.310757,0.0825801,-0.333857,-0.281956,-0.0530292,-0.52661
p9714,-0.73157,0.259891,0.283611,0.523427,0.897326,1.41219,0.445968,-1.26308
p9715,1.14222,-0.980974,0.194522,0.00366122,0.0935319,0.339194,-0.341018,0.383123
p9716,0.669705,-0.631572,0.112228,-0.713075,-0.430245,-1.23257,0.135367,-1.59804
p9717,-0.681748,0.398126,1.61808,0.0519647,0.239721,-0.539977,-0.485603,-0.0990792
p9718,-0.505495,-0.0441671,0.436809,-0.0465607,-1.48881,-0.685787,0.8821,-0.128462
p9719,-0.593631,0.273683,-2.15188,0.610859,-0.560815,0.450035,1.15138,-0.0531463
p972,0.365594,-0.689739,-1.14029,0.76417,1.59389,-0.783849,0.115926,0.943382
p9720,0.0257472,-0.0901505,0.805099,-0.491445,-0.670398,0.624218,-0.518769,-0.425571
p9721,0.698792,-0.1469,0.387877,-0.265903,-0.322009,-0.369731,-1.5143,0.980711
p9722,-0.0885384,-0.360976,0.535553,-0.147959,0.560815,-0.0681001,-0.037404,0.894775
p9723,0.296826,-0.259171,0.498101,-0.935944,0.547576,0.224863,-0.0864694,-0.163475
p9724,-0.65237,0.178717,-0.43268,-0.13311,-0.384152,1.39737,0.897734,0.787932
p9725,0.666966,-0.465647,0.182956,0.287702,0.693353,0.0569246,-0.67304,1.56461
p9726,1.07503,1.58293,2.2482,0.241776,-1.47456,2.56097,-0.890079,-0.337273
p9727,0.416209,-1.05152,-0.553811,0.249076,0.335712,-0.547009,-0.848243,0.952972
p9728,-0.260727,-0.776802,0.11722,-0.076133,-0.600479,-0.00159804,-0.297237,0.425656
p9729,-0.914778,0.0133321,0.0878972,-1.69744,-1.11244,-0.647464,0.718918,1.1994
p973,-0.998648,-0.335128,0.155467,0.291009,-0.0493336,0.331169,0.270936,0.0999547
p9730,1.39723,-1.08338,0.120365,-0.313935,-0.0642353,-0.643187,-0.507185,-0.63223
p9731,-1.75108,-0.522651,0.0153859,0.0708261,0.0592485,-0.0100566,-0.515633,0.0478189
p9732,-0.702345,-0.550649,0.431585,-0.181603,-0.317797,-0.175843,-0.243593,-0.0541735
p9733,0.2244,-0.279001,0.564651,-0.155283,-0.287075,0.270597,-0.325811,-0.127049
p9734,-0.0581232,-0.992056,-0.152927,-0.175124,-0.245346,0.183677,-0.322191,0.0142662
p9735,-0.785004,-0.933993,-0.451958,-0.0697224,0.197128,0.240222,0.811557,-0.302517
p9736,0.66013,-0.836245,0.020312,-0.458547,-0.216942,0.261314,-0.0903432,0.400242
p9737,-2.75212,-0.0721526,0.182576,0.49399,0.138359,0.741884,-0.227512,-0.110999
p9738,-0.909402,-0.6671,0.244153,-0.183646,-0.22706,0.0873665,-0.203606,0.120302
p9739,-0.379569,-0.542592,0.188704,0.0275323,0.465242,0.135268,-0.362366,1.09216
p974,3.43651,0.946202,-0.379319,-1.29812,-0.249299,3.43523,1.19511,-3.16894
p9740,0.352348,-0.463214,0.294016,-0.44936,0.959758,-1.28208,0.710645,-0.226137
p9741,-0.881938,-0.00121008,-0.439373,-0.656654,1.02124,-0.551401,-0.407641,-0.318735
p9742,0.582999,-0.530746,0.718394,0.155387,0.761434,0.284689,0.0522486,-0.555723
p9743,-0.841098,-0.38634,0.16464,-0.568904,-0.43328,-0.490405,1.22779,0.308973
p9744,-0.100688,-0.0292701,0.324732,0.871015,-0.174433,0.351412,-0.487765,1.55235
p9745,2.34061,0.0648104,0.546216,2.65549,-0.782716,0.00623736,0.316915,-0.590521
p9746,0.457417,0.106505,-0.266456,6.57366e-05,0.993355,-0.608816,0.0697915,-0.379359
p9747,-1.16555,1.33963,0.790171,0.0187256,0.964909,0.531694,0.935165,0.352172
p9748,0.482222,1.17664,-2.11448,-3.77031,1.21828,1.29382,-1.42973,0.866398
p9749,-0.134361,-0.086462,0.736172,-0.494905,0.814513,0.438904,-1.42845,0.593931
p975,-0.929266,-0.670481,0.0502089,-0.396326,0.408976,-0.0264992,-1.01339,-0.0870785
p9750,1.44157,1.04668,-2.60988,1.16304,-0.703197,0.27803,-2.25136,0.131614
p9751,0.84398,-1.45667,-0.547396,-0.126671,-0.256311,0.213123,-0.399932,0.838067
p9752,-0.560371,-0.484065,0.00182195,-0.596379,0.494886,-0.782901,-0.782326,-0.869584
p9753,0.573298,-0.961451,0.11991,0.0683899,0.442802,-0.0803958,0.0576459,0.243741
p9754,0.99226,-0.616949,0.460071,0.514828,-0.183465,0.326547,-0.115213,-0.964868
p9755,0.24547,0.00738937,-0.647902,0.26394,1.08825,0.0433809,-0.467121,-2.08857
p9756,1.52682,1.53854,0.331882,1.36786,-0.089899,1.82229,0.417643,3.20784
p9757,-0.752411,0.798611,-0.704593,-0.968841,0.873553,0.33144,-0.611356,-1.54618
p9758,-0.487905,-0.508792,-1.66918,-2.18714,0.846822,-1.87319,0.593919,-2.8549
p9759,0.102304,2.29795,-1.08207,-0.682083,0.122232,2.26946,2.24903,0.699217
p976,-2.92032,-0.0260904,-0.0726156,-0.411074,-0.132054,-1.01619,0.40695,-0.287727
p9760,0.389016,-0.714424,0.12712,-1.52992,-0.909534,-0.477222,-0.224121,-0.937623
p9761,0.636514,0.342743,-0.00578727,-0.00700907,-0.890202,0.153751,-0.766559,-0.81759
