Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
u5163,12911.2,1.16853,65.7171,71.3679,144.141,123.353,439.791,112.344,0.142337,-0.227794
u5164,19293.3,1.16198,86.5488,84.9472,168.238,144.786,512.636,87.3465,1.99817,-0.945335
u5165,14574.3,1.01014,71.9903,70.4027,135.482,134.122,456.684,115.442,0.594734,-1.10984
u5166,8423.84,1.25606,53.1996,60.345,121.604,96.8135,364.656,676.138,-1.38076,0.704541
u5167,11931.3,1.08901,67.7775,62.8223,135.41,124.343,415.313,67.6833,-0.239791,-0.826271
u5168,10110.6,1.23756,64.2738,59.6898,125.877,101.714,392.133,95.4088,-0.804758,-0.00590584
u5169,16071.9,1.30269,86.8006,79.6245,188.186,144.459,622.323,178.869,1.35968,1.22895
u517,9839.62,1.06548,55.5557,60.9224,117.927,110.68,374.31,117.777,-0.985792,-0.633616
u5170,11194,1.41456,68.7237,64.9449,143.67,101.565,418.329,96.6047,-0.310954,0.76724
u5171,13579.9,1.11126,71.361,68.6658,141.835,127.633,446.714,128.718,0.333726,-0.534277
u5172,7281.42,1.05313,54.4605,59.7978,103.394,98.1774,399.249,334.748,-1.97686,0.270449
u5173,12695.2,1.199,68.1622,66.7118,138.847,115.802,422.099,100.104,0.079814,-0.24818
u5174,10987.2,1.24778,68.9892,55.1354,134.496,107.788,396.058,116.919,-0.483118,-0.0334967
u5175,13973.1,1.11473,69.5254,69.5018,142.852,128.15,439.605,111.55,0.438475,-0.795396
u5176,9629.56,1.56272,54.1066,72.3927,153.267,98.0769,424.637,117.848,-0.649125,2.37078
u5177,12904.1,1.09944,69.0361,61.7724,138.419,125.9,429.612,110.016,0.0905005,-0.797508
u5178,13186.5,1.55129,86.3348,60.9866,167.198,107.78,463.849,88.3642,0.536765,2.00038
u5179,12477.3,1.42477,58.2637,79.4471,155.163,108.904,435.588,112.27,0.151398,0.851431
u518,11956.9,1.10263,64.5915,63.8213,130.241,118.118,410.405,86.0833,-0.225139,-0.724434
u5180,12500.3,1.22412,64.0104,68.7478,142.469,116.385,423.704,114.701,0.00412986,-0.397028
u5181,12654.2,1.1147,63.3648,71.9604,136.341,122.312,421.658,103.249,0.0185385,-0.709207
u5182,5217.92,1.38611,60.8376,43.8357,108.111,77.9957,313.24,124.057,-2.72322,1.70218
u5183,14326.4,1.2713,63.7477,77.9965,156.679,123.243,446.395,88.9795,0.649549,-0.0603121
u5184,11965,1.32833,72.3171,58.4422,151.597,114.126,432.13,103.049,-0.0152263,1.03435
u5185,11895.9,1.04729,68.0497,64.3506,130.198,124.32,411.254,125.353,-0.264083,-0.861348
u5186,8681.99,1.26542,60.8327,49.5982,119.091,94.112,351.416,99.1716,-1.35706,-0.000645365
u5187,15167.5,1.09859,76.9541,78.9613,150.956,137.408,515.543,299.621,0.779169,0.154246
u5188,8724.46,1.24215,51.4352,59.355,118.722,95.578,352.378,117.441,-1.35742,-0.0742795
u5189,14179.6,1.07691,77.9214,88.0847,142.928,132.721,556.623,127.336,0.418252,0.87707
u519,10126.3,1.0483,60.8642,56.9046,119.687,114.172,376.791,113.762,-0.893029,-0.827478
u5190,10224.2,1.11245,59.4203,58.5453,122.484,110.103,382.506,135.601,-0.84176,-0.668648
u5191,10377,1.04796,60.6302,58.7862,120.447,114.936,385.863,114.634,-0.790057,-0.729938
u5192,12651.5,1.16025,61.5048,71.139,139.237,120.006,416.971,84.6371,0.0453469,-0.514269
u5193,13467.8,1.26166,63.0582,75.4945,151.38,119.984,440.566,120.455,0.362744,-0.0975124
u5194,14690.6,1.14518,75.5934,67.7133,150.7,131.595,450.17,90.7036,0.660472,-0.840354
u5195,7109,1.0573,47.0348,48.0824,99.2136,93.8371,315.896,101.645,-2.10047,-0.594312
u5196,15883.3,1.08615,75.242,74.2438,149.593,137.728,470.233,107.427,0.994685,-1.17968
u5197,16524.7,1.01835,72.8006,73.5815,148.29,145.617,478.918,96.7377,1.15952,-1.41821
u5198,10929,1.12059,66.3004,61.685,129.003,115.12,402.173,109.458,-0.535757,-0.0854161
u5199,11623.6,1.22632,66.7841,64.7922,136.505,111.313,412.788,96.7557,-0.287929,-0.311601
u52,15044.9,1.2443,94.867,77.0469,186.615,149.976,613.837,103.182,0.749146,2.0326
u520,13642.7,1.09395,72.8431,68.6912,138.842,126.919,440.015,94.3866,0.344048,-0.564864
u5200,14696.7,1.19792,81.3512,66.7121,156.657,130.775,462.369,113.618,0.717919,-0.263721
u5201,17812.2,1.07904,75.3524,82.7094,160.101,148.374,500.394,94.4024,1.57451,-0.954595
u5202,12243.2,1.1575,67.8391,63.6354,136.408,117.847,413.799,99.9753,-0.104957,-0.55056
u5203,14287.9,1.46912,92.5065,73.3902,174.227,118.592,490.1,65.9925,0.894065,2.16855
u5204,14479.6,1.12585,75.9097,69.1538,148.3,131.723,447.664,91.3306,0.607313,-0.745636
u5205,8865.57,1.19021,54.5928,60.5251,123.959,104.149,370.464,105.822,-1.26275,0.219582
u5206,15799.5,1.18798,77.2455,79.5684,160.234,134.88,510.075,619.286,0.98016,0.535393
u5207,10764.3,1.02635,60.6516,62.5759,121.119,118.01,391.988,136.181,-0.672821,-0.985272
u5208,14548.2,1.087,75.0267,69.2177,147.706,135.885,462.826,101.781,0.609798,-0.912333
u5209,13827.7,1.09249,73.3116,65.8731,141.108,129.162,433.265,79.9603,0.387901,-0.877972
u521,9714.06,1.30774,60.0623,65.6262,144.434,110.446,483.696,174.738,-0.878575,2.20803
u5210,11642.2,1.08777,69.022,62.9092,130.937,120.373,414.084,143.268,-0.318249,-0.569841
u5211,12811.1,1.15776,60.9923,75.0886,139.742,120.7,431.371,132.237,0.093063,-0.455655
u5212,11585.8,1.09771,60.311,65.9205,130.35,118.747,410.374,142.35,-0.350255,-0.683543
u5213,14215.3,1.08688,74.779,64.6191,144.817,133.241,471.766,111.562,0.510669,-0.456905
u5214,11398.5,1.27063,73.9416,69.4209,155.918,122.709,522.724,1613.04,-0.316976,2.32921
u5215,13880.4,1.13045,73.8247,62.5249,145.082,128.34,444.129,96.7732,0.458541,-0.414009
u5216,11207.9,1.36991,63.1701,67.9432,155.845,113.763,472.531,125.741,-0.213854,2.28717
u5217,14230.1,1.08941,76.6595,69.0808,146.049,134.062,466.378,92.6469,0.533815,-0.635999
u5218,9285.89,1.08807,56.318,56.6818,115.673,106.311,365.732,126.999,-1.18497,-0.503429
u5219,15649.3,1.2082,73.4029,71.426,160.158,132.559,479.758,84.9326,1.01899,-0.141685
u522,13583.5,1.14878,71.51,63.7581,143.166,124.625,433.281,100.918,0.32576,-0.649235
u5220,15558,1.10684,74.8081,70.8016,152.954,138.19,478.02,138.311,0.913552,-0.894207
u5221,16296.6,1.23381,88.0671,70.5929,168.708,136.738,486.39,95.7016,1.23768,-0.108744
u5222,11978.4,1.08611,66.1937,60.6167,131.623,121.188,403.413,74.4958,-0.210077,-0.702185
u5223,13882,1.29503,70.7698,64.3774,158.112,122.091,453.54,119.664,0.535211,0.186807
u5224,10220,1.11608,59.275,60.4838,124.852,111.866,379.003,90.6368,-0.804012,-0.357255
u5225,10915.5,1.19157,63.4741,63.4551,129.913,109.026,403.882,129.339,-0.540924,-0.28872
u5226,12653.5,1.13367,71.3629,65.9633,138.29,121.984,450.911,116.573,0.0236162,-0.0274147
u5227,15867.1,1.3947,85.3682,65.6758,176.422,126.495,574.281,118.167,1.23935,1.14897
u5228,17633.4,1.20133,78.9968,79.9824,165.752,137.974,511.17,56.9546,1.67765,0.481704
u5229,5895.79,1.68977,55.57,41.2337,117.349,69.4463,320.2,133.676,-2.39395,1.25932
u523,9677.27,1.37535,56.8692,63.2522,129.997,94.5192,379.434,112.509,-0.905695,0.56114
u5230,13872,1.2394,70.9839,60.6284,152.698,123.204,444.048,83.1514,0.505467,0.0229486
u5231,15180.7,1.36095,77.4675,74.9223,161.12,118.388,466.045,83.6747,0.970201,0.509046
u5232,14825.1,1.17967,72.5598,80.3067,157.094,133.168,463.615,85.0261,0.767164,-0.445181
u5233,11486.7,1.1373,64.5289,60.811,130.83,115.035,403.707,120.646,-0.363878,-0.462549
u5234,11211.4,1.1157,59.3362,65.2515,128.663,115.321,393.796,99.2494,-0.473316,-0.635099
u5235,14690.2,1.00842,69.5443,70.6879,138.933,137.772,448.526,109.654,0.608998,-1.36595
u5236,11452,1.21006,62.78,62.1671,134.4,111.069,411.497,113.622,-0.345205,-0.0750237
u5237,10055.8,1.02611,59.376,61.2353,119.161,116.128,386.757,101.717,-0.916728,-0.788936
u5238,12267.7,1.48449,79.2858,57.687,154.109,103.813,436.719,116.594,0.118028,0.944591
u5239,13649.3,1.3163,60.5549,77.421,155.472,118.113,456.005,113.162,0.497825,0.39297
u524,12558.2,1.05575,62.5266,67.615,131.508,124.563,412.146,72.1219,-0.0480312,-1.07961
u5240,12884.6,1.11243,72.5589,70.2624,139.742,125.619,450.786,113.417,0.10605,-0.594492
u5241,8844.81,1.06026,53.0598,56.0958,112.289,105.907,350.173,105.238,-1.37466,-0.652453
u5242,8821.08,1.06548,58.832,52.3993,111.398,104.552,353.159,108.671,-1.36638,-0.451709
u5243,11924.3,1.17183,69.5309,58.46,136.388,116.389,406.887,85.8654,-0.209379,-0.552223
u5244,17107.2,1.16982,73.348,82.4099,163.441,139.715,499.102,102.325,1.38529,-0.734443
u5245,10539.8,1.06877,62.2198,59.3284,120.307,112.566,399.899,159.563,-0.709928,-0.521255
u5246,15553.2,1.2666,73.0007,79.8116,156.535,123.586,466.151,80.7907,1.02016,-0.0376154
u5247,11748.2,1.42704,79.2277,64.2895,160.231,112.282,489.426,113.29,-0.200689,2.09865
u5248,10276.4,1.43698,68.8389,54.8538,138.065,96.08,404.44,143.909,-0.669006,0.579492
u5249,14653.5,1.08736,72.1944,69.3894,143.22,131.714,450.202,79.5698,0.643942,-0.877353
u525,14279.7,1.35211,59.1697,83.6182,171.318,126.704,503.167,103.176,0.73863,1.85827
u5250,17751.2,1.29163,76.5844,93.6334,191.72,148.432,567.965,95.1586,1.77679,1.70365
u5251,13699.8,1.20478,74.2611,60.6859,147.083,122.083,436.229,90.228,0.391779,-0.421411
u5252,7845.79,1.23255,49.3227,58.721,114.328,92.7568,348.737,153.403,-1.68211,0.30654
u5253,8320.56,1.07129,50.555,58.0076,111.562,104.138,345.696,79.8953,-1.57838,-0.620112
u5254,10901.8,1.17792,59.4489,60.67,128.125,108.773,390.409,104.237,-0.557317,-0.343795
u5255,15788.9,1.19952,75.0292,76.5253,154.567,128.857,479.373,126.99,1.04498,-0.442075
u5256,18787.5,1.2468,84.1078,95.6595,180.53,144.795,578.193,124.331,1.91954,0.147976
u5257,11136.8,1.08651,60.6599,63.3447,126.802,116.705,396.642,104.734,-0.507626,-0.644543
u5258,7508.36,1.28916,72.702,63.9046,133.592,103.627,410.011,144.515,-1.46444,2.11661
u5259,10232.5,1.0395,61.5187,59.9099,119.276,114.744,388.479,134.218,-0.862132,-0.829479
u526,13227,1.26466,52.5742,88.8672,163.429,129.227,470.32,89.0808,0.531202,1.29284
u5260,10207.7,1.05415,61.1985,60.3581,119.178,113.055,387.217,161.209,-0.854592,-0.709638
u5261,10544.1,1.13413,59.0858,61.3076,123.447,108.848,386.858,110.52,-0.706802,-0.439025
u5262,9310.09,1.12384,56.7237,59.1197,117.515,104.566,361.178,90.5984,-1.16441,-0.425319
u5263,13886,1.21188,60.038,76.0076,145.567,120.117,445.687,101.319,0.486829,-0.272771
u5264,13532.4,1.16944,71.2377,67.0271,145.205,124.167,433.62,73.8232,0.307859,-0.634946
u5265,15873.5,1.07948,73.7074,77.8766,151.912,140.728,484.838,142.274,1.00531,-1.01394
u5266,13084.6,1.46209,60.2539,76.2851,163.278,111.674,453.255,114.946,0.37579,1.18331
u5267,14477.9,1.04507,71.9321,71.6986,138.752,132.768,446.917,97.4862,0.545117,-1.33409
u5268,14040.8,1.15375,84.7155,69.9719,153.765,133.273,470.807,150.099,0.524342,-0.240856
u5269,12233.6,1.08051,66.2126,62.7611,132.259,122.404,414.249,111.926,-0.132239,-0.799419
u527,10877.1,1.08724,62.24,63.3742,122.527,112.695,394.668,134.148,-0.601712,-0.699811
u5270,12836.9,1.0694,63.9761,68.5864,134.881,126.128,420.822,108.827,0.0548175,-0.889919
u5271,12619.4,1.09581,61.6805,66.0495,135.168,123.35,434.447,125.452,0.000261499,-0.5994
u5272,11827.2,1.086,60.0685,63.953,131.936,121.488,410.95,112.033,-0.273869,-0.844104
u5273,12132.2,1.21437,71.511,57.0108,139.49,114.866,413.134,97.8171,-0.098202,-0.144557
u5274,13071,1.06173,67.8152,67.3316,135.009,127.159,422.049,77.4434,0.130802,-1.00557
u5275,13199.6,1.15364,72.0855,64.8719,143.001,123.956,428.242,89.5974,0.207451,-0.661932
u5276,10635.2,1.08605,63.127,57.4295,124.06,114.23,386.178,112.244,-0.692398,-0.741396
u5277,13481,1.21409,67.1002,69.1193,149.11,122.816,439.822,108.28,0.324012,-0.430928
u5278,11910.3,1.06876,64.5952,60.4902,129.918,121.559,411.556,125.605,-0.255013,-0.880327
u5279,5525.67,1.08591,44.8815,43.7856,90.2773,83.1352,291.282,156.481,-2.8173,-0.215117
u528,13386.4,1.11691,62.5835,69.6155,141.877,127.026,443.045,118.794,0.257179,-0.487665
u5280,9211.97,1.16617,57.0648,69.2884,126.771,108.707,405.62,151.401,-1.03759,0.678945
u5281,13294.4,1.14396,63.2723,72.3077,142.197,124.303,435.3,114.567,0.237419,-0.663728
u5282,11564.5,1.13964,59.1205,63.4701,131.839,115.685,407.429,124.581,-0.334034,-0.458689
u5283,14694.8,1.01556,70.5957,71.5337,140.72,138.563,447.829,92.1625,0.620618,-1.28236
u5284,9871.91,1.20106,67.715,53.4956,127.814,106.418,378.842,138.492,-0.903132,-0.0625005
u5285,12121.9,1.39641,77.7033,65.058,152.346,109.099,431.448,122.788,0.0115559,0.640365
u5286,11470.2,1.26571,62.9166,79.499,149.025,117.74,547.754,454.344,-0.506661,1.88072
u5287,8976.18,1.13695,51.8005,58.3546,116.949,102.863,354.553,79.4492,-1.29005,-0.321359
u5288,15106.5,1.09754,74.9623,71.9827,150.907,137.495,464.678,110.578,0.783336,-0.843687
u5289,9780.03,1.22814,64.4773,56.8317,128.885,104.944,397.245,123.97,-0.954935,0.438611
u529,12900.4,1.06893,66.283,65.0077,133.132,124.547,429.112,108.064,0.0948241,-0.821737
u5290,11871.6,1.01223,64.5979,65.5397,126.14,124.616,416.48,143.295,-0.281551,-0.99982
u5291,14115.5,1.23991,76.0899,64.5722,150.826,121.643,444.104,105.753,0.536231,-0.379941
u5292,13182.4,1.28837,79.7853,73.2021,156.956,121.826,451.432,111.146,0.385589,0.910288
u5293,16176,1.04125,77.4517,76.4336,146.535,140.73,473.335,79.0977,1.06848,-1.33699
u5294,14492.4,1.19095,75.4889,67.7152,151.262,127.01,466.107,110.929,0.651167,-0.320155
u5295,12026.7,1.70721,68.322,71.899,169.97,99.5602,464.074,94.2209,0.119877,2.68571
u5296,13684.4,1.03758,70.112,68.5473,134.976,130.087,436.686,98.3587,0.304777,-1.1882
u5297,14716.4,1.05362,68.5932,71.9663,146.139,138.702,472.745,144.222,0.628867,-1.05514
u5298,15877.4,1.48914,66.4474,91.1838,178.703,120.004,495.513,116.117,1.27915,1.22395
u5299,11762.6,1.23632,61.1759,67.6911,138.155,111.747,417.649,157.874,-0.223274,-0.0951761
u53,12731.6,1.14932,66.9759,79.7535,143.527,124.88,442.249,100.483,0.152976,0.402744
u530,8151.77,1.11667,57.0048,60.1045,110.123,98.6168,382.152,518.944,-1.62141,0.57023
u5300,10913,1.08981,59.9199,62.7358,126.104,115.712,386.142,83.6558,-0.565632,-0.465422
u5301,11345.5,1.15906,61.8631,67.2041,134.213,115.794,400.642,79.0932,-0.401738,-0.423052
u5302,10101.2,1.01689,60.2375,58.7315,116.754,114.815,376.1,109.169,-0.915579,-0.956531
u5303,12216.1,1.09912,65.923,65.2405,131.107,119.283,408.582,68.9167,-0.127828,-0.728312
u5304,9492.61,1.76809,44.5741,76.7803,151.031,85.4203,396.749,110.307,-0.744232,1.99952
u5305,18412.8,1.2707,94.2675,65.8806,181.814,143.082,561.584,111.99,1.88617,1.23639
u5306,13999.5,1.06273,69.6734,69.5388,141.587,133.229,449.447,131.309,0.444078,-0.893445
u5307,13230,1.06342,68.1847,70.0712,135.994,127.884,429.295,96.0047,0.173261,-1.07552
u5308,16412.2,1.12958,89.1293,76.1319,164.407,145.547,518.471,93.0573,1.21328,-0.391875
u5309,13122.4,1.12517,71.8874,65.6264,141.042,125.351,434.039,118.491,0.159125,-0.771496
u531,14149.5,1.11316,69.2437,72.3161,143.652,129.048,445.247,98.515,0.489832,-0.885368
u5310,16807.4,1.05141,74.2459,74.8095,151.831,144.407,474.727,85.5008,1.26295,-1.19923
u5311,17357.7,1.24434,83.2502,70.1686,166.166,133.537,493.205,107.393,1.52165,-0.415734
u5312,12019.8,1.04349,60.7843,62.9479,130.684,125.237,428.296,145.253,-0.245829,-1.06984
u5313,11652.3,1.10121,67.4577,63.6918,128.931,117.082,409.241,113.34,-0.334511,-0.787179
u5314,15588.7,1.33119,79.3584,58.7509,167.571,125.881,512.739,92.9283,1.08158,1.10137
u5315,11203.1,1.07647,62.5884,66.9699,128.934,119.774,405.725,97.7608,-0.484873,-0.693396
u5316,14721.3,1.06333,69.8845,70.444,143.127,134.602,449.552,113.029,0.645575,-1.10243
u5317,14139.6,1.04804,69.5396,70.8464,140.745,134.294,450.817,118.216,0.463625,-1.0668
u5318,12178.3,1.02534,65.3465,66.2124,130.464,127.24,431.799,122.721,-0.179551,-0.993106
u5319,17359.2,1.18407,85.7893,76.7267,168.529,142.33,496.295,95.6514,1.49467,-0.577763
u532,12665.6,1.38292,73.5967,62.501,156.539,113.194,450.234,97.4113,0.247085,1.026
u5320,9973.85,1.06732,59.1547,59.6878,118.066,110.619,376.794,117.972,-0.933588,-0.598768
u5321,12837.9,1.25862,60.5377,71.4881,149.672,118.918,458.79,147.83,0.145542,-0.319071
u5322,12114.9,1.19242,67.9591,69.4219,157.947,132.459,562.574,1625.54,0.0107379,2.09942
u5323,11385.3,1.18817,59.1348,68.2175,134.281,113.014,405.116,143.12,-0.375365,-0.318327
u5324,11089.3,1.22504,71.7779,55.5721,138.545,113.094,405.436,119.721,-0.435391,0.0688323
u5325,9934.44,1.17778,58.0474,61.3767,123.364,104.743,381.06,135.39,-0.906988,-0.181155
u5326,12908.3,1.01425,66.4959,63.48,133.508,131.633,450.942,146.547,0.0570183,-1.13357
u5327,9174.51,1.23241,51.9686,66.9102,124.209,100.785,371.44,104.056,-1.12963,0.345309
u5328,13335,1.35416,73.5419,88.0629,167.705,123.844,548.152,127.046,0.461203,1.95296
u5329,10186.8,1.05059,58.3022,62.9577,117.393,111.739,379.894,140.463,-0.869154,-0.833456
u533,14373.7,1.04014,64.385,73.4874,149.252,143.492,504.911,123.787,0.544885,-0.0356612
u5330,14007.3,1.54149,62.0899,80.058,175.486,113.842,466.305,118.842,0.740281,1.27521
u5331,14742.9,1.14683,67.3457,74.7086,148.849,129.792,449.331,108.677,0.687256,-0.753124
u5332,10841.9,1.05087,60.017,61.0904,120.987,115.131,385.696,90.022,-0.646269,-1.03028
u5333,12977.1,1.12869,67.9259,68.1119,145.175,128.623,437.707,99.774,0.179166,-0.138414
u5334,17268.4,1.43633,61.0301,88.8713,193.936,135.021,546.543,93.0658,1.75288,1.97663
u5335,12296.6,1.08353,65.9262,64.8781,133.582,123.284,433.544,115.757,-0.112312,-0.758808
u5336,16328.6,1.13494,69.8232,80.9375,155.629,137.125,481.531,59.4801,1.19414,-0.383277
u5337,13714.3,1.04919,70.7896,68.1638,137.211,130.779,439.384,125.861,0.327843,-1.08454
u5338,11930.7,1.0095,61.9593,65.0222,127.047,125.851,416.876,118.975,-0.273378,-1.09792
u5339,10177.1,1.08357,55.7215,60.2912,118.205,109.089,372.399,85.2045,-0.860314,-0.65963
u534,14834.1,1.08036,76.6384,78.5882,146.222,135.346,473.761,99.6911,0.696842,-0.89168
u5340,16514.3,1.28655,76.018,83.668,173.109,134.553,505.748,88.1415,1.3492,0.719687
u5341,11693.9,1.12899,61.6978,63.4809,131.13,116.148,411.345,143.455,-0.323983,-0.770271
u5342,9900.36,1.38132,65.3611,59.3197,132.724,96.0852,385.703,131.745,-0.805113,0.583345
u5343,14398.9,1.08525,70.995,67.7814,142.43,131.241,447.171,101.872,0.551347,-0.927454
u5344,13048.4,1.33168,81.3968,62.0723,161.585,121.339,484.809,108.844,0.31242,1.06775
u5345,12335.8,1.17285,66.2646,65.0644,138.146,117.786,425.982,132.876,-0.0844764,-0.584761
u5346,12923.8,1.09013,68.8904,67.0305,134.968,123.809,429.117,118.8,0.0964176,-0.788572
u5347,7648.63,1.39275,45.7094,62.532,130.926,94.0056,384.523,105.052,-1.58313,2.52825
u5348,9851.02,1.13458,56.4472,60.9766,122.099,107.615,379.002,111.237,-0.943256,-0.278085
u5349,14206.3,1.34599,67.4567,79.0377,158.267,117.584,451.917,68.5891,0.662508,0.373571
u535,9580.15,1.04784,53.5583,59.1102,116.747,111.416,372.292,109.079,-1.07833,-0.590513
u5350,10889.3,1.30448,62.4334,64.9856,132.683,101.714,395.825,99.3638,-0.513146,0.0119786
u5351,13328.3,1.15443,71.1765,64.0267,141.678,122.725,437.039,117.264,0.236011,-0.662641
u5352,8315.43,1.25207,59.6847,48.8172,119.282,95.2679,349.886,73.8829,-1.48249,0.407736
u5353,12681.7,1.14723,63.2204,68.9369,139.676,121.75,421.89,82.161,0.0398173,-0.556169
u5354,12406.4,1.5377,54.061,83.206,161.399,104.961,444.555,148.051,0.154766,0.944747
u5355,11835.6,1.09166,59.4578,66.5304,131.329,120.303,404.064,98.4327,-0.26954,-0.807392
u5356,11797.5,1.25072,58.0543,78.0842,148.355,118.616,440.006,110.818,-0.125374,0.776001
u5357,9992.27,1.16497,62.1788,59.6515,124.177,106.592,412.832,105.799,-1.03148,0.833532
u5358,16365.1,1.11479,71.7389,79.7428,155.398,139.397,491.145,112.459,1.15179,-0.9114
u5359,13806.2,1.19819,72.4693,65.2173,146.213,122.028,436.799,96.3731,0.418079,-0.520957
u536,13348.5,1.03212,75.8481,75.9175,144.04,139.557,479.621,102.237,0.258926,0.267774
u5360,14191,1.28445,60.8786,84.359,160.29,124.793,458.397,89.436,0.623841,0.0555861
u5361,11029.2,1.06478,58.6691,63.5951,125.089,117.479,392.542,101.082,-0.552847,-0.773977
u5362,9900.24,1.04944,57.4282,56.133,117.111,111.594,366.295,81.7221,-0.978324,-0.812176
u5363,12864,1.41805,62.1019,79.533,157.913,111.359,436.431,111.372,0.26199,0.627903
u5364,13773.5,1.14629,64.8406,69.9726,147.392,128.582,456.859,98.0788,0.382898,-0.619968
u5365,12560.1,1.05721,68.5991,65.0117,133.309,126.095,429.135,111.78,-0.0518922,-0.964478
u5366,12445.6,1.34375,58.8311,76.1426,153.996,114.602,440.695,113.218,0.0716474,0.401028
u5367,10360,1.0751,60.0545,60.2428,122.754,114.179,390.001,106.089,-0.789819,-0.711032
u5368,17745.2,1.07761,76.0402,87.1485,159.399,147.92,509.054,93.4382,1.56002,-0.878074
u5369,13594.3,1.54723,78.6642,60.243,162.689,105.148,448.133,105.373,0.525958,0.827365
u537,10465.8,1.16539,58.4848,60.656,124.488,106.821,395.263,119.096,-0.726834,-0.413985
u5370,11775.2,1.19733,58.3063,68.3741,134.967,112.724,406.601,87.1693,-0.231954,-0.232846
u5371,11603.8,1.10647,61.2701,65.3148,133.143,120.332,403.883,98.7515,-0.332092,-0.600341
u5372,14601,1.39353,93.6385,80.1254,201.093,144.304,641.323,106.619,1.25493,2.59814
u5373,11697.8,1.14565,62.5078,63.7805,134.529,117.425,412.669,123.565,-0.292779,-0.632937
u5374,10746.4,1.13555,58.6182,64.0528,127.645,112.408,389.872,102.536,-0.632877,-0.557887
u5375,4537.05,1.65025,62.0043,38.0465,112.302,68.0514,353.12,182.35,-2.86916,2.43779
u5376,8045.04,1.21789,55.4114,54.6295,112.128,92.0673,348.457,126.674,-1.6467,-0.0928451
u5377,10967.1,1.0334,63.4605,64.0587,124.315,120.298,397.552,123.988,-0.589823,-0.904845
u5378,10926.1,1.03354,62.3755,62.2567,122.602,118.624,392.943,96.5546,-0.616028,-1.04015
u5379,14649.1,1.10803,69.0872,68.0195,149.932,135.314,453.233,67.1747,0.707068,-0.18204
u538,10931.3,1.14884,66.395,60.4208,128.459,111.816,399.711,140.388,-0.535098,-0.303291
u5380,12829.2,1.61989,53.6671,92.1118,172.196,106.301,453.413,93.3975,0.382819,1.40526
u5381,12496.6,1.47634,60.2439,76.0315,153.483,103.962,431.212,121.377,0.145591,0.76851
u5382,13940.5,1.28981,62.6887,79.3112,155.726,120.736,461.181,85.4569,0.607527,0.605095
u5383,10235,1.27226,68.3295,52.1875,131.151,103.085,398.731,128.502,-0.744524,0.185599
u5384,12321.9,1.05828,66.5963,62.8891,131.462,124.223,410.925,93.4676,-0.12222,-0.965829
u5385,12962.2,1.0974,65.773,71.3877,137.935,125.693,427.55,96.709,0.107424,-0.807712
u5386,23188.1,1.2199,92.8594,89.8424,193.386,158.526,622.241,104.917,3.05172,-0.211893
u5387,10141.8,1.09478,55.9056,61.6572,120.949,110.478,387.612,155.474,-0.86385,-0.483848
u5388,10478.5,1.11708,55.4627,65.7029,127.539,114.172,389.771,85.8589,-0.71727,-0.364833
u5389,15886.2,1.11422,81.9965,70.1156,155.392,139.463,475.873,86.4628,1.03662,-0.811157
u539,11145.4,1.09825,58.32,63.6692,128.821,117.297,393.133,105.687,-0.506975,-0.713173
u5390,15855.5,1.06545,76.0837,71.8942,152.76,143.376,482.386,112.596,0.987198,-1.02663
u5391,11615.1,1.02001,63.6591,67.4731,124.276,121.838,407.095,153.306,-0.366907,-0.975166
u5392,13502.8,1.38908,68.1663,78.9948,156.805,112.884,467.495,123.911,0.472438,0.830603
u5393,15375,1.13842,80.9418,70.5638,154.593,135.795,469.442,96.9267,0.890903,-0.736918
u5394,13344.5,1.12095,75.4049,66.8002,146.835,130.991,451.787,118.778,0.268396,-0.565854
u5395,10868,1.17751,62.7061,58.8427,131.424,111.612,393.734,104.058,-0.57683,-0.401413
u5396,15994,1.18236,73.4144,80.7479,166.665,140.96,522.626,114.772,1.13809,0.125397
u5397,9313.8,1.0309,56.3986,58.0951,113.101,109.712,360.58,92.4397,-1.20443,-0.833531
u5398,13654,1.25046,66.5623,75.8735,160.535,128.381,485.671,65.4455,0.406949,0.501552
u5399,13635.6,1.2149,72.5687,69.9724,145.618,119.86,460.782,116.098,0.384629,-0.185788
u54,12744.6,1.41839,65.4952,72.5715,158.679,111.873,441.659,95.966,0.225331,0.61912
u540,13968.4,1.2887,62.4894,79.7807,152.701,118.492,470.016,143.98,0.600774,0.264072
u5400,14299.1,1.15576,69.7749,70.7426,146.395,126.665,444.194,84.225,0.571536,-0.563289
u5401,12734.1,1.14374,69.4828,63.7852,136.901,119.696,422.021,113.945,0.0551,-0.648195
u5402,11691,1.58182,69.1583,84.8045,171.489,108.413,540.041,101.073,0.240552,2.3241
u5403,13183.7,1.07676,65.109,68.7753,137.24,127.456,426.913,110.56,0.165392,-0.907568
u5404,9680.28,1.42631,75.1405,59.0743,141.638,99.3034,422.499,121.704,-0.769183,1.437
u5405,19137.6,1.35948,74.185,100.174,185.401,136.377,550.69,110.834,2.13208,0.473351
u5406,11384.6,1.06775,68.6297,61.3731,131.472,123.129,426.524,107.313,-0.352681,-0.120836
u5407,13795,1.18079,66.0183,72.1226,146.647,124.194,438.298,112.957,0.408214,-0.580697
