Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
p461,15022.8,1.02115,70.7364,73.7375,142.39,139.442,459.486,115.803,0.731845,-1.17831
p4610,9687.41,1.25951,66.3548,70.9803,154.973,123.042,506.818,442.326,-0.702791,1.07579
p4611,14908.5,1.09633,67.8398,75.479,145.6,132.807,456.058,88.8846,0.72469,-0.963082
p4612,15056.6,1.09214,70.2096,77.3163,149.886,137.241,475.763,111.273,0.774358,-0.758851
p4613,14645.6,1.0764,72.4052,69.588,141.957,131.881,453.169,85.1422,0.64682,-0.850483
p4614,10790.3,1.05417,75.127,72.5082,133.368,126.515,473.999,125.551,-0.587771,0.620771
p4615,10560.5,1.14126,58.0137,60.3791,129.317,113.312,391.437,109.732,-0.713214,-0.651185
p4616,15770.6,1.2411,73.0195,78.1278,162.345,130.807,476.48,77.0464,1.08261,0.00383388
p4617,16334.2,1.15189,82.6917,78.4302,160.49,139.328,512.616,101.408,1.20065,-0.0508645
p4618,8397.02,1.17302,56.9173,53.132,111.323,94.903,357.113,121.661,-1.50805,-0.137219
p4619,12325.8,1.10213,60.7826,64.6686,134.923,122.421,415.385,92.7307,-0.0833852,-0.538163
p462,16404.7,1.21004,72.7668,83.6181,170.624,141.007,521.186,139.966,1.26842,-0.0914963
p4620,14823.6,1.46531,89.7532,77.0873,184.52,125.926,537.078,89.917,1.0284,2.26454
p4621,18509.6,1.02333,77.8852,76.359,156.077,152.519,517.502,111.5,1.70823,-1.63797
p4622,13025.2,1.01964,65.0821,65.1889,132.102,129.558,423.078,109.129,0.0825662,-1.23541
p4623,9577.87,1.01978,62.4321,60.2223,115.386,113.148,371.458,87.4574,-1.09225,-0.812807
p4624,10334.2,1.15868,56.7351,61.5223,132.069,113.982,403.368,92.5287,-0.74139,-0.286047
p4625,14978.1,1.14038,80.7869,64.7771,151.114,132.512,482.265,102.403,0.758068,-0.31048
p4626,13090,1.21524,75.9115,63.4992,150.713,124.019,443.942,114.938,0.233949,-0.146031
p4627,12610.7,0.992781,71.8698,64.867,137.002,137.998,454.672,129.178,-0.0339706,-0.935311
p4628,12477.9,1.32161,67.7748,72.0217,148.985,112.73,446.709,102.271,0.0835859,0.532581
p4629,12807.4,0.994138,67.4504,69.2545,132.1,132.878,432.066,121.429,0.0265344,-1.11636
p463,9144.64,1.27815,53.2708,66.628,128.031,100.169,369.563,97.3352,-1.14756,0.230646
p4630,15189.1,1.12209,71.6655,74.193,149.599,133.322,458.518,72.0178,0.812834,-0.628805
p4631,13263.9,1.33268,72.5853,81.8568,166.646,125.045,504.914,108.531,0.441318,1.17984
p4632,14047.3,1.5212,63.671,81.8398,170.218,111.897,460.041,88.2408,0.717153,1.07157
p4633,11573.2,1.11579,65.1673,65.0624,135.115,121.094,423.212,109.215,-0.370146,-0.565302
p4634,11240.3,1.21051,63.0283,62.7342,144.877,119.683,449.538,117.35,-0.309678,0.699481
p4635,16652,1.18612,73.5432,80.3527,158.85,133.924,486.283,106.649,1.29644,-0.503353
p4636,11630,1.55313,79.0236,53.5621,156.16,100.545,435.417,136.351,-0.0870703,1.21453
p4637,8644.05,1.05922,60.9907,60.8475,117.794,111.208,405.788,115.252,-1.42799,0.773658
p4638,14374.8,1.20201,75.6318,77.5645,149.956,124.754,463.647,97.7046,0.679554,0.115571
p4639,13314.2,1.13463,70.0901,65.5003,142.886,125.931,447.24,88.0204,0.229739,-0.583573
p464,7142.86,1.13718,52.493,55.6935,109.622,96.3982,355.478,126.952,-1.99005,0.116984
p4640,10841.4,1.08918,59.9595,60.5899,124.912,114.685,406.812,105.897,-0.60755,-0.514817
p4641,10155.9,1.20245,66.6112,69.7213,128.845,107.152,411.335,105.606,-0.758809,0.448861
p4642,26196.3,1.05615,100.393,90.7779,201.741,191.014,715.176,119.012,3.54536,-0.425828
p4643,9575.48,1.15729,65.5053,60.2858,122.429,105.789,391.323,109.61,-1.00899,0.019255
p4644,14135.2,1.30093,78.68,64.8663,157.595,121.14,453.553,80.4962,0.608523,0.138666
p4645,15321,1.04273,73.421,70.1557,147.302,141.266,467.197,98.1078,0.844175,-0.83116
p4646,13827,1.05567,76.5432,76.388,146.711,138.974,495.813,106.85,0.479033,0.695209
p4647,10164.9,1.04474,58.8848,59.8205,123.472,118.185,406.292,117.708,-0.838123,-0.245339
p4648,14184.7,1.16164,74.858,67.8913,150.852,129.861,469.624,115.36,0.528107,-0.57875
p4649,5894.11,1.27581,51.7524,39.3849,99.9817,78.3674,316.327,147.861,-2.54731,0.837709
p465,16795.9,1.20047,85.5144,77.8972,170.884,142.348,493.941,68.141,1.38432,-0.248975
p4650,12437.9,1.18536,74.3491,60.6066,143.134,120.751,452.803,119.319,-0.0516927,-0.322044
p4651,12000,1.534,57.3605,71.3182,161.578,105.331,426.278,98.9329,0.0204944,1.05058
p4652,12586.3,1.13394,63.9016,74.3426,138.32,121.981,430.199,134.243,0.035189,-0.228794
p4653,13991.3,1.38482,68.8756,80.7831,160.51,115.906,486.421,108.801,0.587217,1.10474
p4654,15122,1.1828,86.4844,73.4297,166.834,141.05,574.01,120.438,0.82817,1.31534
p4655,7775.63,1.11872,51.525,48.2738,109.492,97.8725,354.778,94.2078,-1.74534,0.0966579
p4656,10946.4,1.09061,63.7469,69.6983,139.635,128.034,440.09,100.467,-0.449471,0.343169
p4657,11966.7,1.47813,64.3437,74.818,166.801,112.846,493.033,105.265,0.208044,2.9691
p4658,10122.2,1.27503,70.5149,57.5748,133.397,104.623,394.245,100.537,-0.777841,0.186755
p4659,14874.2,1.1612,76.9205,68.1284,154.977,133.463,461.943,103.424,0.764033,-0.541635
p466,13299.4,1.14248,73.7438,67.4604,146.925,128.602,457.616,107.105,0.332429,0.232224
p4660,14923.8,1.07049,74.5703,71.223,147.504,137.791,475.675,118.882,0.720249,-0.869022
p4661,9678.81,1.00745,57.7328,57.4175,114.56,113.713,378.041,122.09,-1.07901,-0.91544
p4662,15957,1.49434,63.3277,103.353,188.909,126.417,586.799,168.978,1.24725,2.20963
p4663,14115.9,1.06136,75.7676,68.5744,145.783,137.354,448.521,92.46,0.482846,-0.735807
p4664,17880.4,1.14619,80.5069,76.4664,171.244,149.403,557,128.952,1.62898,0.0554102
p4665,27068,2.06753,104.874,138.668,319.471,154.518,965.004,138.225,5.01977,9.31425
p4666,13859.3,1.22046,69.1016,70.8291,149.549,122.535,463.698,107.645,0.436399,-0.115396
p4667,8343.6,1.05832,51.3671,54.4281,109.786,103.736,349.597,122.933,-1.56565,-0.493443
p4668,11147.4,1.19612,66.5312,57.5922,132.048,110.397,397.536,107.054,-0.453026,-0.201151
p4669,16710.7,1.21934,82.8931,72.5334,164.443,134.862,487.655,103.473,1.32606,-0.445507
p467,9032.4,1.373,71.1993,56.4302,135.936,99.0061,425.011,114.278,-1.34616,2.85316
p4670,13067.2,1.37595,80.4511,69.1949,156.742,113.916,491.582,158.831,0.288371,0.921527
p4671,13434.5,1.33757,67.8598,71.2099,158.72,118.663,457.037,108.31,0.420968,0.436042
p4672,11597.3,1.24692,55.4647,68.5223,141.422,113.417,433.628,109.763,-0.207942,0.564663
p4673,16658.1,1.18593,70.9941,86.1793,167.076,140.881,502.912,98.107,1.31807,-0.142953
p4674,11194.6,1.20875,60.1441,64.5962,137.592,113.83,410.396,98.2577,-0.391936,0.341221
p4675,9946.27,1.02254,58.8922,55.3973,119.378,116.747,382.454,107.766,-0.933676,-0.543569
p4676,16685.4,1.22678,99.4098,98.5192,200.754,163.642,699.413,133.568,1.48589,-0.463702
p4677,14697.6,1.1786,65.652,80.1524,151.378,128.439,478.032,98.1751,0.706794,-0.554659
p4678,14744.6,0.893315,81.42,95.1112,163.742,183.297,650.508,111.178,0.847739,2.14423
p4679,8589.31,1.48658,63.6431,54.1248,134.058,90.1788,405.25,133.635,-1.17286,1.72636
p468,9450.11,1.22539,52.205,62.2648,125.29,102.244,377.339,114.303,-1.07448,0.0222455
p4680,15517,1.3163,77.4051,68.0179,167.896,127.552,486.108,103.052,1.07609,0.491324
p4681,12144.2,1.12412,65.0664,65.2147,134.42,119.579,421.605,132.307,-0.152937,-0.726581
p4682,13860.2,1.06545,67.2259,67.7904,142.201,133.466,458.505,104.325,0.38448,-1.0331
p4683,11204.5,1.27242,73.4569,55.5566,141.903,111.522,406.736,108.271,-0.369738,0.37597
p4684,10338.3,1.44345,68.6393,55.7029,149.398,103.5,418.053,115.901,-0.596827,0.858422
p4685,17326.8,1.12562,72.0448,77.7673,161.37,143.361,486.657,73.3679,1.46529,-0.638685
p4686,12471.1,1.01615,66.3145,67.1964,129.713,127.651,427.075,133.975,-0.0805663,-1.04095
p4687,12441.5,1.63024,54.4272,86.6123,167.026,102.455,446.736,135.005,0.244609,1.68483
p4688,14696.3,1.14662,68.5713,72.7735,146.389,127.67,459.889,85.2172,0.679452,-0.571426
p4689,11879.4,1.40158,73.6425,55.5203,154.111,109.956,441.682,136.142,-0.108005,0.721022
p469,11379.3,1.14785,61.3856,61.8539,132.953,115.827,407.406,115.305,-0.369199,-0.292568
p4690,13813.2,1.13175,78.8749,68.48,148.358,131.087,460.039,105.073,0.451255,-0.344315
p4691,13746.6,1.16641,77.5574,66.963,150.315,128.869,461.721,113.016,0.427144,-0.366708
p4692,7882.42,1.16161,52.0266,56.6826,114.397,98.4807,360.065,118.196,-1.69393,0.408274
p4693,15136.8,1.2327,75.6038,69.3855,157.312,127.615,474.649,94.7045,0.895782,0.0185994
p4694,15102.9,1.15243,77.5585,67.4585,156.616,135.901,489.415,127.439,0.851962,-0.0988917
p4695,11958.3,0.994953,63.5826,63.3319,126.396,127.037,406.78,96.233,-0.258717,-1.0281
p4696,10319.4,1.23492,57.4432,66.4434,132.673,107.435,397.292,119.436,-0.708986,0.245414
p4697,13582.8,1.06152,72.2419,67.9072,139.141,131.077,445.879,104.009,0.308423,-0.918395
p4698,11452.8,1.09077,59.608,68.2923,131.426,120.489,415.676,129.742,-0.353714,-0.173351
p4699,14794.7,1.24716,73.0368,73.3334,159.085,127.558,465.822,129.747,0.772296,-0.0337047
p47,12010.8,1.15064,66.7882,62.5715,135.914,118.12,431.936,136.823,-0.180021,-0.212662
p470,15075.9,1.29481,86.5895,72.714,174.75,134.961,593.046,139.121,0.887274,1.15608
p4700,12996.1,1.00843,69.7591,69.2675,134.461,133.338,438.826,117.643,0.0933152,-1.09427
p4701,13941,1.07832,68.351,68.6351,143.642,133.209,442.715,84.0881,0.411445,-1.01715
p4702,9728.82,1.13536,54.8163,57.4544,122.228,107.656,375.417,105.091,-0.996723,-0.462836
p4703,15188.7,1.39638,71.5126,88.2495,177.551,127.151,521.649,88.8511,1.02717,0.763744
p4704,9289.35,1.44023,52.596,71.0211,136.641,94.8743,390.434,134.024,-1.02008,0.687865
p4705,8489.41,1.36712,52.3089,67.4594,129.823,94.9608,437.331,145.957,-1.5933,3.30652
p4706,7281.77,1.04732,52.852,50.2346,100.975,96.413,334.686,119.783,-2.02056,-0.382546
p4707,15268.4,1.08677,71.2869,71.8849,152.362,140.197,474.802,77.5817,0.853693,-0.559036
p4708,11538,1.21746,66.6671,64.8362,143.648,117.99,429.473,154.379,-0.276233,-0.0256625
p4709,14526.8,1.06018,76.6036,78.1465,149.894,141.385,511.8,8049.76,0.50823,0.448098
p471,11524.9,1.07515,76.5682,71.6234,129.447,120.399,435.451,115.822,-0.348389,-0.148572
p4710,9444.45,1.29435,74.7504,57.8388,144.912,111.957,466.17,146.286,-0.886114,2.37087
p4711,14393.3,1.18461,73.713,64.5768,148.952,125.739,447.702,89.4847,0.608769,-0.473006
p4712,13924.9,1.01399,68.9468,67.5221,140.192,138.258,454.992,100.138,0.379812,-1.03015
p4713,17979.3,1.26994,71.3309,85.6595,178.719,140.73,504.121,80.4443,1.71429,-0.291775
p4714,9223.7,1.1944,55.6101,61.3351,123.591,103.475,371.352,112.012,-1.12083,0.345329
p4715,10952.5,1.13125,62.7676,57.1004,127.757,112.934,400.869,90.3795,-0.541437,-0.348431
p4716,15399.1,1.1462,84.3453,74.7867,157.154,137.109,534.816,89.3198,0.918571,1.04345
p4717,8968.98,1.41602,50.5647,66.6206,138.128,97.546,430.697,128.592,-0.999017,2.31725
p4718,12530.9,1.16324,70.9616,68.7393,143.655,123.495,484.674,85.5664,-0.410287,1.54104
p4719,17303.6,1.20259,82.3671,68.8062,165.802,137.871,492.153,96.1022,1.49405,-0.356792
p472,12603.4,1.08904,69.6151,64.6891,134.019,123.062,437.644,126.432,-0.00188176,-0.459847
p4720,7951.82,1.17942,55.012,62.8688,117.548,99.6663,396.723,127.052,-1.67595,1.52998
p4721,17648.4,1.22013,95.1953,69.6017,184.65,151.336,618.584,115.938,1.49073,1.45174
p4722,6691.93,1.15787,47.301,56.3269,109.579,94.6381,328.53,106.74,-2.22533,-0.053496
p4723,13055,1.13755,71.5019,72.9303,145.384,127.805,487.67,81.2753,0.00715782,1.0932
p4724,10176.3,1.05678,63.6211,60.6929,126.537,119.738,405.096,132.888,-0.846689,-0.497661
p4725,9834.83,1.36081,52.1735,67.076,131.997,96.9988,399.803,122.522,-0.815741,0.826936
p4726,12202.9,1.14885,69.1412,63.8007,135.903,118.295,426.289,142.701,-0.129864,-0.676649
p4727,8706.99,1.0838,56.2158,55.7886,114.163,105.336,369.05,139.252,-1.4037,-0.422408
p4728,14125.1,1.1653,64.5847,72.8483,148.481,127.419,450.888,96.699,0.519587,-0.614751
p4729,7762.56,1.15634,54.0552,52.0656,115.372,99.7733,346.013,103.153,-1.71888,0.371198
p473,9141.61,1.16961,61.4038,57.1182,119.13,101.855,374.911,139.58,-1.21924,-0.099114
p4730,11180.4,1.29055,54.8716,70.8616,136.032,105.406,426.44,90.8897,-0.378827,0.246098
p4731,13388.9,1.09034,76.797,70.135,147.467,135.249,473.601,90.9249,0.206134,-0.306508
p4732,11552.2,1.20234,62.5838,58.3289,140.877,117.169,411.812,75.1693,-0.29281,0.0517968
p4733,12301.2,1.45016,58.518,81.4787,157.222,108.417,454.214,134.617,0.0801878,0.774572
p4734,11659.7,1.3907,80.1127,58.8404,151.362,108.839,419.129,101.183,-0.134525,0.601149
p4735,8063.82,1.02118,56.0346,55.4834,104.764,102.591,348.294,146.104,-1.69497,-0.69709
p4736,14659,1.15708,67.9164,74.0372,155.814,134.662,503.062,107.109,0.610124,0.750507
p4737,12953.4,1.3124,75.7955,62.8693,155.426,118.429,468.379,120.008,0.236854,0.630505
p4738,13627.1,1.21071,72.0216,71.6503,153.386,126.691,478.133,115.907,0.412825,0.175983
p4739,15856,1.3527,80.9376,71.8399,163.971,121.218,477.926,70.6576,1.1256,0.0360072
p474,10191.1,1.31999,56.1441,69.5994,144.013,109.101,437.529,149.653,-0.646896,1.06643
p4740,11185.3,1.15408,66.273,57.9883,134.422,116.475,419.527,149.648,-0.451929,-0.287323
p4741,13964.7,1.19535,71.8288,76.6623,154.599,129.334,485.572,111.078,0.506549,0.15067
p4742,11894.8,1.30132,60.6334,69.861,143.69,110.418,433.38,117.316,-0.113571,0.364157
p4743,14110.8,1.28955,66.7477,90.8115,167.504,129.893,486.715,99.8176,0.68329,1.01439
p4744,12440.7,1.21102,76.961,75.4167,143.518,118.51,497.489,107.278,-0.0711017,0.400031
p4745,9777.02,1.02198,54.8411,61.096,121.977,119.354,396.955,122.926,-0.993606,-0.181261
p4746,14967.5,1.38624,65.3957,90.344,176.128,127.054,540.556,114.142,0.768351,1.76723
p4747,14671.8,1.10075,71.7816,74.0632,153.003,138.998,463.457,92.0581,0.652971,-0.91948
p4748,11745.1,1.06165,63.9093,64.2213,131.924,124.263,430.502,123.909,-0.315977,-0.98067
p4749,12451.1,1.28518,57.3188,72.2224,148.053,115.2,438.711,101.576,0.0878308,0.571398
p475,16398,1.14609,79.1577,71.4469,159.311,139.003,498.684,132.025,1.23354,-0.305159
p4750,12748.8,1.0905,65.7971,66.5502,137.215,125.828,432.386,117.28,0.0434039,-0.465139
p4751,18922.9,1.31969,75.5421,94.7296,198.114,150.122,601.146,123.978,1.94967,0.353088
p4752,15838.2,1.05125,73.6,81.4335,150.468,143.133,473.036,91.1907,1.00494,-1.03093
p4753,13117.2,1.18827,74.0127,71.5867,153.233,128.955,535.607,112.079,0.0384285,0.958751
p4754,12128.3,0.995582,64.2075,63.107,131.546,132.13,438.035,118.852,-0.204809,-0.91272
p4755,15249.5,1.05896,84.3679,83.178,159.543,150.66,583.212,176.445,0.530549,0.413669
p4756,12599.3,1.41141,86.1444,62.5369,174.424,123.581,557.884,119.515,0.266006,2.35492
p4757,12027.1,1.4547,62.5303,73.3881,160.914,110.616,447.414,87.748,0.0241806,1.33338
p4758,13556.1,1.28522,68.217,92.9306,175.951,136.903,574.631,347.545,0.370293,1.274
p4759,12871.9,1.22486,68.647,62.0147,146.66,119.736,426.591,69.4864,0.159649,-0.0468689
p476,13194.7,1.12178,76.2711,69.6766,144.148,128.5,486.956,134.599,0.210634,-0.623382
p4760,11805.9,1.26429,63.3513,71.9381,148.178,117.202,436.688,148.886,-0.139413,0.664837
p4761,13497.5,1.37963,71.382,67.0339,156.995,113.795,449.44,78.1424,0.410492,0.351873
p4762,9900.55,1.00167,58.4839,56.4887,112.51,112.322,372.569,112.119,-0.98911,-0.879027
p4763,19650.6,1.4758,75.9777,97.1178,193.942,131.415,558.681,76.9889,2.27966,0.905977
p4764,14203.6,1.11637,72.8172,69.2742,147.784,132.379,447.46,99.4644,0.509582,-0.899361
p4765,10509.1,1.20827,55.0965,62.071,132.248,109.453,400.36,130.956,-0.680435,-0.166314
p4766,14864.8,1.10704,70.1674,71.6665,146.908,132.703,468.04,107.832,0.748641,-0.566004
p4767,13963.6,0.973555,69.758,71.6415,137.766,141.508,475.074,114.803,0.358385,-0.98277
p4768,10480.1,1.33351,74.0389,55.1418,140.538,105.39,445.595,138.521,-0.575953,1.36849
p4769,20759.5,1.27777,83.4323,105.671,206.689,161.757,666.798,117.026,2.30265,2.15552
p477,8495.01,1.30316,57.8624,64.3916,119.779,91.9139,380.746,139.608,-1.36714,0.736589
p4770,8456.1,1.17626,60.9589,64.0724,123.404,104.912,382.762,128.465,-1.42732,0.380112
p4771,12124.7,1.20716,72.7777,62.0061,138.483,114.718,418.331,105.945,-0.103002,-0.0769699
p4772,14181.4,1.32644,67.5857,75.5994,160.273,120.83,463.331,95.0695,0.667774,0.480791
p4773,10428.8,1.06197,56.4745,59.4306,121.04,113.976,381.246,86.3822,-0.77696,-0.814131
p4774,16054.4,1.12989,75.9022,66.6849,160.655,142.187,560.74,109.584,0.646522,2.12052
p4775,13643.5,1.68099,72.6096,74.578,170.18,101.238,462.613,119.509,0.650395,1.47564
p4776,13290.4,1.24462,64.945,77.8394,153.212,123.099,442.446,124.533,0.31043,-0.023368
p4777,10081.1,1.14265,56.8613,63.8682,126.527,110.731,393.965,108.541,-0.858477,-0.22863
p4778,10999.2,1.08905,70.9525,63.0337,134.115,123.148,472.696,138.155,-0.886486,1.19836
p4779,15066.7,1.17306,70.8589,74.0647,160.306,136.656,490.692,116.551,0.835037,-0.335519
p478,13438.3,1.20401,72.8428,61.4343,147.492,122.501,436.358,110.377,0.332257,-0.341444
p4780,11328.2,1.23245,70.2098,52.6123,136.887,111.069,415.314,118.989,-0.360458,0.140291
p4781,10508.8,1.24789,63.2624,54.1884,137.606,110.271,396.293,77.5068,-0.66718,-0.0286134
p4782,17865.2,1.27446,73.4245,88.2632,173.176,135.882,517.245,93.9047,1.67346,0.163276
p4783,14899.1,1.06479,77.4424,79.1853,150.546,141.385,534.559,130.729,0.466769,0.461487
p4784,10839.3,1.16849,67.9369,57.0028,131.628,112.648,392.476,82.4872,-0.560584,-0.169106
p4785,9944.79,1.27151,49.7726,60.8887,132.992,104.594,404.937,104.551,-0.882223,0.186152
p4786,13644.3,1.17828,79.097,68.7257,158.012,134.103,490.051,147.325,0.499934,0.576861
p4787,12401.1,1.43582,51.4709,83.2797,157.002,109.346,447.073,97.089,0.160705,1.18999
p4788,4644.33,1.95673,52.3312,48.1712,114.954,58.7479,328.206,143.225,-2.95792,2.30277
p4789,14035.7,1.16004,66.1263,73.0527,154.62,133.289,476.24,127.821,0.509498,-0.215872
p479,11526.2,1.84839,69.0388,68.6449,161.255,87.2406,427.777,84.2521,-0.0226313,1.91963
p4790,10864.7,1.31602,61.2748,70.046,138.172,104.992,418.826,89.5309,-0.485094,0.314744
p4791,11319.9,1.18535,54.3282,74.6632,138.595,116.923,412.602,99.3188,-0.324419,0.29235
p4792,10905.9,1.14764,59.2363,65.4777,127.017,110.676,405.087,114.236,-0.577919,-0.602083
p4793,11327.3,1.25249,71.7754,73.7704,146.657,117.092,538.95,112.137,-0.490013,3.01627
p4794,10380.1,1.19348,61.3183,65.6588,131.776,110.413,401.655,127.034,-0.725359,0.0794025
p4795,8615.84,1.03077,56.3453,55.1775,109.509,106.24,359.699,145.348,-1.4755,-0.682812
p4796,9662.9,1.16985,57.1867,57.5569,122.656,104.848,379.975,127.875,-1.03467,-0.172232
p4797,11295.9,1.2597,68.5855,64.8239,142.087,112.794,427.792,108.764,-0.347516,0.756447
p4798,14178.6,1.38244,79.6217,70.7719,159.928,115.685,472.478,115.599,0.666713,0.541814
p4799,13631.6,1.08295,71.4982,68.9361,141.7,130.846,445.759,132.007,0.303376,-0.801254
p48,11908.2,1.20406,61.5245,73.6878,143.499,119.179,419.27,104.799,-0.155714,0.027462
p480,23776.4,1.49591,110.734,95.7851,231.241,154.582,697.906,132.355,3.40668,2.58952
p4800,14339.2,1.30812,81.2569,68.9739,171.898,131.408,554.561,132.875,0.550652,1.38378
p4801,15387.2,0.944659,75.877,63.645,142.634,150.989,556.317,126.211,0.451037,0.993325
p4802,11557.6,1.39205,55.2113,77.3477,146.827,105.476,456.377,125.732,-0.13537,0.943196
p4803,14240.2,1.09128,67.8607,88.1853,152.568,139.806,572.709,293.704,0.333715,1.76828
p4804,13038,1.09118,69.0052,63.556,142.179,130.299,448.819,102.073,0.14068,-0.578056
p4805,15101.7,1.25617,84.4004,79.7613,173.642,138.231,584.295,117.954,1.0831,1.95648
p4806,12758.1,1.0953,65.6546,67.1481,135.935,124.107,445.408,139.394,0.0717183,-0.533285
p4807,13442.3,1.44543,67.166,81.1673,173.198,119.825,530.776,114.85,0.40534,1.04677
p4808,17257.1,1.49497,71.1099,87.9949,186.217,124.562,512.733,105.187,1.67538,1.02737
p4809,12445,1.05998,64.5179,64.6457,131.401,123.966,420.046,90.9839,-0.0479975,-0.698722
p481,10424.3,1.12022,60.5517,64.5846,127.012,113.382,415.619,102.467,-0.695862,0.251193
p4810,14339.5,1.00348,74.553,70.0828,140.146,139.659,451.3,90.7864,0.540988,-0.896655
p4811,13191.3,1.11362,63.6714,67.3711,140.886,126.512,434.42,111.015,0.186469,-0.78147
p4812,9470.67,1.13612,55.8489,60.9902,121.22,106.697,393.256,101.272,-1.12228,-0.508358
p4813,13709.6,1.25604,68.7605,71.6983,150.052,119.465,456.114,118.33,0.39112,-0.209248
p4814,8494.44,1.08796,52.28,54.1545,113.185,104.034,353.571,111.993,-1.5026,-0.414206
p4815,8739.71,1.1493,51.1317,58.6104,117.671,102.385,360.201,131.504,-1.37808,-0.254533
p4816,10624.2,1.21212,67.114,59.4989,136.547,112.652,400.061,113.504,-0.604519,0.119922
p4817,13059.3,1.10132,65.7386,72.4888,141.906,128.851,450.024,100.55,0.147582,-0.865269
p4818,12256.4,1.11721,69.7525,66.0085,148.005,132.477,512.292,120.438,0.0417332,1.2039
p4819,10091.4,1.07487,58.7768,63.1103,122.09,113.586,379.396,67.5368,-0.897671,-0.785379
p482,11445.2,1.27296,80.4247,60.7397,150.198,117.991,452.984,126.846,-0.27527,0.42395
p4820,8930.88,1.03008,56.3961,59.9019,112.817,109.522,367.771,131.081,-1.31843,-0.444338
p4821,10996.1,1.65962,60.3779,79.3496,166.612,100.391,469.472,251.508,-0.178461,2.06065
p4822,12019,1.08914,67.9685,62.5984,135.122,124.063,428.563,132.843,-0.180472,-0.452688
p4823,19623,1.4504,100.859,80.8458,198.544,136.889,589.408,124.204,2.29476,1.63459
p4824,13438.9,1.05834,68.1986,62.7307,137.562,129.979,436.628,84.8832,0.238159,-1.00929
p4825,10674.8,1.10231,60.4243,63.3483,127.44,115.612,403.245,147.859,-0.671809,-0.677997
p4826,12842.4,1.10172,71.4976,74.4624,142.613,129.446,478.685,100.365,-0.133012,0.924112
p4827,12846.4,1.13811,75.261,67.3893,149.399,131.269,444.85,119.577,0.0943024,-0.687825
p4828,9538.09,1.0135,59.1868,56.0404,113.175,111.667,377.415,132.248,-1.12096,-0.798502
p4829,13408.5,1.08656,68.3921,70.2785,137.984,126.991,441.661,130.565,0.237281,-0.886605
p483,10710.6,1.1162,72.9745,65.718,144.304,129.282,477.746,118.739,-0.519805,1.87223
p4830,9551.83,1.08819,62.705,54.4216,116.879,107.406,383.356,116.6,-1.07882,-0.226655
p4831,9839.39,1.06871,56.8998,55.8882,121.931,114.091,384.694,134.87,-0.984819,-0.523759
p4832,14202.4,1.02306,70.318,68.1818,144.276,141.025,456.323,116.521,0.471659,-1.17423
p4833,7845.78,1.12567,52.6567,55.4695,111.809,99.3272,371.266,148.74,-1.76435,-0.14323
p4834,15974.6,1.152,77.5568,69.8562,159.33,138.307,493.889,91.8392,1.09075,-0.264516
p4835,14018.8,1.10381,74.3411,64.285,145.624,131.928,454.237,102.848,0.442846,-0.770987
p4836,10832,1.34922,56.7449,67.5596,139.236,103.197,420.829,151.293,-0.539662,0.21509
p4837,12331.6,1.0327,69.4166,60.7728,138.747,134.353,486.13,93.1769,-0.082868,0.882202
p4838,11955.8,1.44496,57.7249,76.2753,159.991,110.724,456.563,148.272,-0.0215592,0.837832
p4839,12691.8,1.20256,73.2931,66.294,151.45,125.94,460.419,97.8639,0.110963,0.380191
p484,12310.1,1.27118,70.9028,63.2678,150.523,118.412,448.856,119.444,-0.0390761,0.0973322
p4840,13869.8,1.04422,69.3034,67.0339,139.601,133.69,444.665,110.411,0.384001,-1.05049
p4841,12037.2,1.12629,60.855,65.3993,134.544,119.459,415.489,76.0505,-0.160477,-0.263938
p4842,11750.4,1.15194,59.0474,66.7084,134.206,116.505,412.807,125.634,-0.272399,-0.540957
p4843,12910.6,1.38977,65.1581,80.7544,173.053,124.519,527.595,115.87,0.269989,1.67183
p4844,10414.2,1.06255,59.8699,62.0033,123.88,116.588,393.498,103.653,-0.782007,-0.852593
p4845,11161.2,0.974823,64.6671,60.4066,119.489,122.575,403.046,96.3358,-0.536306,-0.907414
p4846,12077.6,1.2294,62.6368,65.7701,141.591,115.171,424.166,120.528,-0.127401,-0.207381
p4847,17372.5,1.23696,76.0465,81.6267,180.799,146.164,577.769,101.486,1.48487,1.05306
p4848,15073,1.1234,84.9479,73.1314,163.208,145.281,536.855,197.271,0.929823,0.926458
p4849,14902.9,1.05144,74.548,70.7333,147.614,140.392,475.4,97.8801,0.688814,-1.08939
p485,10861.6,1.10035,57.5561,62.5719,125.889,114.408,393.122,100.603,-0.608107,-0.69809
p4850,13741.7,1.16251,65.4114,74.3475,152.901,131.527,453.839,105.172,0.379729,-0.488352
p4851,15007.2,1.20168,66.5357,76.7699,153.805,127.992,467.502,103.785,0.852907,0.00580619
p4852,14020.3,1.10277,58.5269,73.2531,147.975,134.185,521.716,112.048,0.318582,0.471635
p4853,11534.3,1.10907,60.46,64.0171,131.907,118.935,405.473,102.075,-0.368987,-0.73091
p4854,7481.2,1.39996,63.3568,45.0618,122.879,87.7735,345.176,133.15,-1.76902,0.763925
p4855,26140.5,0.965783,111.908,108.245,218.819,226.572,970.844,186.821,2.56125,2.61736
