Contour,Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
u10183,28.4075,-23.0927,54.4995,-14.1207,8.89909,1.31625,-5.9579,-2.72074
u10184,38.3133,58.3256,48.7357,-68.8219,-16.8195,27.1752,-9.03522,29.0129
u10185,42.2595,6.74309,-22.8554,0.111819,10.2777,14.3972,-0.80743,2.31639
u10186,-45.1971,35.9982,-18.8698,-2.98557,1.5415,-30.0934,-18.6644,-1.42427
u10187,69.0829,-41.8482,-0.433918,-3.05468,7.05964,7.34404,6.15239,0.670913
u10188,84.6724,-1.68861,-13.0006,-1.45965,-0.777815,-8.39422,-10.381,0.233494
u10189,28.8449,-42.9367,-1.62632,-5.07001,-3.93667,-6.54249,0.261105,-5.75172
u1019,25.3453,-40.4066,-0.538895,0.516746,8.32963,8.25516,1.52227,-9.14245
u10190,-158.394,8.44541,13.1422,39.7337,-6.69178,-4.87798,-15.3369,-9.61206
u10191,20.6132,-40.6287,1.75408,7.38673,8.95166,4.66572,4.67461,-5.14088
u10192,73.1496,11.2841,-24.7185,-3.57532,-2.40419,5.22061,-2.87797,2.64388
u10193,32.0176,17.3604,-31.8478,-3.61425,23.0192,7.48735,-4.08589,7.67667
u10194,44.3046,-8.12459,0.308639,-20.4871,4.16325,-3.4825,-7.48811,-3.53765
u10195,89.8808,49.6051,-54.5401,-14.3428,8.18811,10.294,4.35971,4.63773
u10196,-99.8168,36.4841,-8.53852,-43.0219,18.8682,5.50107,4.61407,14.4886
u10197,2.9132,-38.6353,6.05327,-1.14249,-2.24968,4.61246,0.646606,-2.31012
u10198,64.5425,-42.1649,27.0774,-1.45241,-12.5701,-6.85465,-2.39863,7.0416
u10199,-105.508,-27.1402,-1.23254,0.79474,-5.53954,-2.50223,2.2904,-1.83759
u102,17.0087,21.2564,-25.9827,-3.41787,3.74494,-2.8097,-1.13197,15.0512
u1020,48.8427,40.4533,17.836,-16.8984,8.88963,-37.0568,5.36185,7.96362
u10200,19.4784,-2.18395,-15.0762,19.6205,13.2044,-21.9688,5.62002,0.0566368
u10201,17.0342,87.6726,-43.8319,-13.1573,19.1496,-26.8306,7.12476,6.65408
u10202,57.904,-38.338,-3.74873,2.54413,5.56795,2.9272,2.93043,3.2787
u10203,-6.62318,7.48337,-20.5996,3.26507,-6.30201,-1.09434,20.3832,15.7826
u10204,-2.41068,-18.3989,-7.89895,-1.72968,6.79522,11.1879,-2.56471,-6.12599
u10205,28.5019,-29.8393,-3.35681,-3.50895,1.59292,3.33166,-2.35377,-2.35573
u10206,-47.8499,-19.4762,0.668512,-2.42226,4.09194,12.1672,-5.65018,0.82872
u10207,18.1748,88.5976,21.5755,54.7476,-34.8955,16.9293,10.7284,12.9016
u10208,-38.1792,-2.70363,0.0251893,-5.78601,25.8372,0.964461,-13.9746,10.649
u10209,-111.444,28.6177,-45.7669,6.56932,-9.10034,-12.6964,-10.6115,-11.5669
u1021,67.3714,-23.7061,2.44733,-17.7012,-2.91495,-2.72682,1.92816,2.34476
u10210,12.2526,-33.2623,-1.31428,4.61566,0.476737,2.87906,-2.87166,-2.5975
u10211,48.3254,16.8978,-37.6242,7.65203,-6.41695,-8.94162,16.241,-2.30393
u10212,-72.5617,69.1929,11.5318,-22.3467,21.0214,2.38938,0.37144,3.4657
u10213,5.05968,131.719,109.715,-12.7184,-75.2391,-28.5787,-16.9633,14.7358
u10214,-87.9327,-15.1905,16.3827,11.9015,-8.95081,-10.2109,-2.1773,9.48728
u10215,48.0663,-14.5827,-15.4762,2.26838,14.4842,-0.34025,7.64183,-2.50157
u10216,-54.6668,-33.1088,-3.55095,10.2325,-1.33294,-2.53356,4.47088,-8.65056
u10217,15.859,-49.8165,4.07557,7.6417,2.42896,-2.73539,3.35194,2.04766
u10218,34.1205,-7.32702,-14.7394,-2.90179,1.73384,9.31924,6.13631,-25.2607
u10219,-110.151,4.02953,-16.7442,-0.381264,-4.47269,-4.51491,-3.98273,-13.5461
u1022,151.392,-50.9173,33.1126,-37.8007,-19.4261,-4.58443,-12.9642,-1.88847
u10220,-39.7067,-32.1658,-2.45662,-1.96589,4.59529,5.857,0.170433,-5.40597
u10221,22.9341,-33.3224,8.07742,3.98976,-7.99365,-6.14863,0.26932,3.52773
u10222,-77.0974,-19.7977,-8.46136,-0.291841,0.608964,8.64238,-0.259952,-3.67938
u10223,51.5719,-28.6976,12.245,-11.3555,1.52308,-19.5345,-21.406,6.13775
u10224,-86.8861,-20.3033,2.5648,0.507912,9.63441,-4.44582,0.860013,-1.33015
u10225,-109.624,-7.9516,-10.1343,4.226,2.72864,-8.99775,9.17642,2.49451
u10226,92.4963,-48.7864,8.06667,-8.41295,-5.95278,0.0828333,-9.88667,-0.567557
u10227,215.569,32.768,-5.03332,25.5661,46.4308,11.9741,10.4723,-18.7156
u10228,93.1059,-39.7243,11.3466,-27.4688,-17.7499,7.77938,-2.33522,2.06726
u10229,58.6926,-52.4678,11.0953,-6.83966,4.16932,8.56589,4.08343,-1.21882
u1023,-25.7893,-35.7667,9.31318,1.14101,-15.6758,-13.9796,2.89686,-7.42281
u10230,31.6205,-31.2567,40.2076,28.1911,2.48334,-20.8897,0.81018,11.632
u10231,21.8121,-40.2092,35.2438,6.34113,-5.84907,2.52343,-2.39286,7.62048
u10232,-102.268,-17.1972,-6.62126,4.0341,7.78796,4.34432,4.32172,1.92173
u10233,-159.293,46.982,2.34056,-10.3722,-28.0399,-6.53076,-19.6501,0.351385
u10234,39.6394,1.13647,-31.1301,-1.02516,5.94977,5.45286,2.2171,-6.82195
u10235,-30.4708,4.46652,-23.3545,-3.39023,0.155504,3.47249,2.30514,-2.68262
u10236,-49.6586,-0.803246,-23.6114,1.23562,11.4266,0.411135,-0.987018,2.9823
u10237,-9.78871,-31.6797,5.9817,-4.3462,-5.74612,3.0112,-2.94158,-8.46212
u10238,42.396,-32.7033,-3.87747,-1.66049,13.7839,9.46325,-0.150359,-2.49722
u10239,-210.872,53.8541,-21.4779,-10.5368,-5.64096,21.2062,5.94595,-20.2525
u1024,-21.2485,-35.7431,5.40596,5.39893,3.69641,10.5736,10.4617,2.26958
u10240,-86.5486,-11.9543,-6.09003,-6.61364,8.27528,-4.52766,-1.26002,6.70384
u10241,-5.57402,19.9545,12.246,62.3509,23.6827,-36.1576,5.27848,12.0094
u10242,17.4637,4.27345,-5.62652,8.03652,-1.61837,-14.6199,1.13687,-6.02853
u10243,26.3911,-24.777,0.576246,-0.649087,1.09597,6.59061,10.4095,7.30124
u10244,6.96269,-39.4688,3.63434,-13.7353,-3.66727,8.69027,0.448274,-3.68524
u10245,1.51883,-34.2673,6.00561,-8.68749,5.20561,-8.4446,-9.22026,-1.53661
u10246,-31.3024,26.3447,102.223,68.0452,-6.98561,-23.1095,-42.3576,-31.6819
u10247,-52.6554,130.386,93.2579,-58.825,42.6077,-13.021,-18.342,-3.21795
u10248,18.5252,-27.316,-1.32237,-2.80013,-3.66317,1.1835,-8.79718,-2.3104
u10249,38.8806,-36.211,-0.739797,-4.22362,5.83598,1.5407,1.47117,-1.02827
u1025,3.38888,7.00153,-11.5848,7.7931,-4.08994,13.2941,20.7956,12.9691
u10250,-31.9217,-33.3566,3.52019,5.65357,-13.3102,-8.96082,-2.56489,5.93061
u10251,89.4058,-15.5158,-21.5169,-9.19121,-3.20163,2.64091,-0.905934,5.07863
u10252,74.835,-46.8271,4.31005,7.28087,4.13275,-9.63006,0.599618,-2.38277
u10253,-7.97151,-11.8865,14.4145,10.4992,-6.01391,-6.22834,1.44824,4.28701
u10254,-56.0459,-12.0112,-14.2616,5.36466,13.6382,2.51045,2.97228,3.19427
u10255,32.4418,-30.5359,57.5422,27.5248,17.0615,-11.0644,5.71646,4.73653
u10256,-116.672,35.5121,0.667686,13.0265,-24.4015,-5.15262,-2.44235,16.2946
u10257,-0.451696,-15.9418,-12.0409,0.94455,4.7581,0.589105,3.51979,-5.05153
u10258,53.2703,-22.3269,14.1743,-51.6887,-42.084,-8.5216,-23.7369,19.8356
u10259,11.4268,-13.3629,-9.60212,-2.31587,12.5582,1.32621,-0.759517,-2.74932
u1026,41.3339,-22.3534,-2.91104,-8.98768,-9.56223,-1.48134,5.55864,-3.27503
u10260,2.52743,-15.4794,-8.84679,-2.74901,-8.24368,-3.56397,-12.7931,-5.1967
u10261,64.4149,-32.595,17.8463,-4.10022,-2.9178,0.191468,0.879332,1.70241
u10262,-43.3221,89.9404,-10.9504,-4.02055,29.3351,-7.07816,29.8497,11.5494
u10263,-6.92467,32.5322,-37.8345,-11.9712,4.72833,3.42228,-5.32441,-16.1886
u10264,26.3868,1.04694,67.0421,-28.204,1.96163,23.1362,11.6747,2.90717
u10265,58.7472,-19.8835,-7.62873,-8.52062,23.8034,21.2318,-4.88942,2.20849
u10266,-33.3778,9.22502,-26.7116,0.952654,10.5517,3.42051,4.25383,-1.76442
u10267,85.1098,-45.2932,-1.41645,-5.64368,3.44414,6.95067,7.33544,-1.08473
u10268,65.6856,-47.0976,2.83021,-2.20419,-2.29179,2.98777,2.62928,-4.88499
u10269,-29.6857,-30.2498,8.66574,2.34451,-4.32905,-4.68137,-0.258837,-8.34816
u1027,75.8154,-35.7262,16.9503,6.65399,3.58058,22.1911,14.2607,-5.3118
u10270,-32.8087,-40.497,13.5756,9.5751,-8.42799,-9.2313,15.8908,7.47471
u10271,84.6417,22.6211,-43.0299,-1.8439,-1.11849,-24.8564,-14.0159,3.61813
u10272,9.20413,-16.6732,-7.99406,-8.65799,7.90586,8.02854,3.49841,-5.83953
u10273,-67.5365,-28.3774,0.534511,-11.7678,7.94339,10.5931,-4.08163,-2.79588
u10274,25.326,-37.7507,4.13583,8.40073,-3.7599,-0.00376035,4.49009,-2.64971
u10275,35.2938,-11.3728,-19.1865,-8.60945,11.2626,10.5489,3.7525,-0.651449
u10276,-22.5674,-26.844,-5.60517,3.75616,4.18826,-0.371126,2.58583,-6.6901
u10277,36.2421,-26.4485,-11.4022,-7.10787,7.98216,8.07321,-3.95295,-3.07377
u10278,-168.759,-9.87523,-8.79649,1.44233,2.74523,6.90992,4.32771,7.35268
u10279,35.229,35.1346,1.88305,-32.4913,-43.5784,-22.2735,-43.2385,11.47
u1028,111.042,150.322,14.1093,-18.1855,10.0877,19.2711,54.2905,-32.9087
u10280,-54.0685,-7.4937,-5.99189,6.42553,-0.0183532,-17.4655,4.368,2.69822
u10281,19.7043,5.5271,-11.1532,7.41571,6.64808,7.55687,16.3549,14.0424
u10282,-74.122,18.0241,-35.3264,0.500083,19.8986,3.33529,-7.97562,3.9067
u10283,2.06622,-17.3834,-0.982034,3.83873,7.28123,-15.5602,9.59836,-3.41003
u10284,10.7782,-29.0357,7.73729,1.00869,9.83077,-1.36073,15.0062,-7.46074
u10285,97.9549,71.0387,-48.0575,-48.9097,18.8043,1.02601,-10.4553,16.112
u10286,-36.4327,69.9103,87.0336,39.5672,-22.5808,-63.9358,2.88795,-1.76383
u10287,20.7579,-50.9221,13.5028,4.02318,-5.37985,-0.440613,-3.28268,9.68885
u10288,-64.1568,4.32422,4.93521,-3.77249,-18.419,13.9146,-5.63284,4.21175
u10289,-90.9832,-31.2089,-0.90083,-3.54942,2.90743,2.05052,-4.75472,-3.52033
u1029,-19.5803,-9.82232,-12.4357,3.92403,14.9564,4.26615,-1.34905,-12.6664
u10290,8.59911,-34.1014,-2.15504,-2.29005,9.12895,-2.28233,2.3393,6.41448
u10291,-29.587,40.2021,14.5199,-0.270436,-36.527,-13.8511,-3.14236,-8.93739
u10292,-20.3646,17.8591,-27.5143,-0.996755,6.08239,6.39777,1.60493,6.44399
u10293,62.0542,21.6999,-38.4258,-6.49384,13.502,5.84629,6.92236,-4.32031
u10294,-13.3566,-8.79127,-6.86912,-6.78809,-7.36562,14.4354,-1.32348,2.70675
u10295,27.7248,-32.3969,4.60957,-5.39401,-6.73314,1.21786,1.91808,-2.17722
u10296,-120.827,-20.0904,-2.48002,7.8418,1.4801,0.186162,6.29231,1.64226
u10297,13.6353,37.9531,72.205,-10.795,28.1988,-10.6846,-11.5515,8.78595
u10298,-5.85719,51.4136,-43.6586,12.3325,-14.2282,-11.8476,16.0094,-19.2048
u10299,94.8185,-43.4516,0.0269407,4.92366,3.51223,-3.27876,7.03876,1.04332
u103,5.39321,-45.7347,9.17269,3.21094,0.978233,2.5551,-1.08902,-4.79218
u1030,-55.912,-31.262,-0.0784221,2.53344,4.39838,1.11075,-2.36703,2.71825
u10300,186.14,74.6065,22.0426,20.5718,-10.9841,-23.1654,40.4021,27.5275
u10301,36.0878,-21.5256,10.4335,9.49717,10.2018,-18.1926,6.08038,4.2778
u10302,39.9078,-20.0265,-12.4055,-2.16786,0.0957675,0.426524,9.778,-4.39889
u10303,-97.1096,73.4343,-11.6352,-40.41,18.8879,3.96205,8.96608,3.64447
u10304,124.982,-44.1376,48.1043,26.5994,10.031,4.16931,-6.17419,2.00005
u10305,30.6809,-42.836,0.642908,1.07873,1.33504,-2.6546,1.98369,-2.22072
u10306,-27.5532,-11.0946,-12.228,-4.17147,6.75766,1.80102,4.43779,-5.03952
u10307,61.466,-39.6937,24.772,-3.41724,-8.11485,-4.65619,-2.24435,-10.4087
u10308,-96.7503,9.76826,-16.1463,0.340873,7.30611,-14.7473,-3.84701,2.65628
u10309,49.2361,-49.4296,1.36106,2.67582,-1.72687,6.46388,6.56992,-7.39136
u1031,-27.6051,25.4728,-33.1801,-0.152437,-4.45387,-9.22565,-13.5852,3.65341
u10310,-44.786,39.2339,25.0152,33.1052,-36.2973,14.0044,0.806697,11.8214
u10311,-94.3163,-5.73963,-14.0474,12.0356,1.92401,-0.400188,4.20651,-6.94855
u10312,-26.5182,-5.34249,-6.87202,0.907593,-7.50628,-12.749,-9.02247,-2.58106
u10313,99.3193,-35.2927,-2.5255,-10.4401,6.1634,-9.20414,-2.92527,-3.65261
u10314,-142.102,-21.1606,2.37141,-4.13924,4.09201,0.376073,-0.545685,-4.84527
u10315,118.097,85.5795,-70.7404,-14.8985,-9.00801,18.8004,-5.77225,19.0711
u10316,-38.0664,7.90623,4.79813,-4.84864,-1.9224,-13.8932,-4.03235,18.4246
u10317,-17.4881,10.1614,-19.6555,19.1803,-20.3426,-6.26345,-0.809309,11.2253
u10318,71.0713,-54.1574,13.9448,1.92545,1.83971,0.925399,4.79399,-8.97753
u10319,-0.152142,-23.9522,-9.42701,5.31595,1.4517,1.5997,2.84301,-5.61722
u1032,-132.94,1.04534,9.48552,-12.4668,15.5224,14.339,2.06608,-4.44549
u10320,28.4898,2.36838,31.8861,16.8358,-8.44538,-9.50742,0.485585,-23.7273
u10321,-87.8653,-11.1168,-17.5943,4.60558,3.12147,0.898182,-0.718421,-6.50547
u10322,132.989,-52.7469,-0.636779,-0.905117,-3.80105,-3.85598,5.57889,-1.87652
u10323,-80.539,136.399,124.801,-65.3191,78.2816,-45.1945,14.5227,-31.7082
u10324,117.132,-45.3783,13.9196,-14.4131,13.2859,6.66962,3.23709,2.95595
u10325,38.5482,-13.467,-18.5377,8.55227,3.517,7.26946,4.09844,9.94524
u10326,-137.187,-18.8615,-2.71537,-6.6707,-1.7608,1.30944,1.14272,1.40068
u10327,-20.2867,-39.2621,9.36824,2.14186,4.15705,1.05772,6.83414,1.66362
u10328,-33.277,44.6547,-38.6337,-11.2248,-9.01853,18.9811,-1.23849,12.9861
u10329,-28.4439,14.9619,-29.9725,-9.28112,8.59965,3.16928,-0.791005,-4.93341
u1033,85.601,-17.9623,-22.9799,-12.4657,-0.985913,3.43738,2.02847,-1.85123
u10330,23.4924,-34.7973,13.5738,9.89699,4.53818,1.77859,-0.596267,-6.63979
u10331,-195.707,37.7053,-20.866,4.35353,-19.056,0.94456,-13.106,-10.0926
u10332,-104.721,9.74341,-23.2212,7.26508,-1.35733,-7.95546,5.86506,-9.73512
u10333,-2.76152,-1.49412,-10.756,26.3187,-8.43913,-8.49729,-5.47439,1.83086
u10334,-49.0038,-5.5085,-15.5359,-3.23465,13.548,0.726759,-6.61067,3.0122
u10335,-41.2865,-22.8449,-8.78544,-1.14394,3.9162,-5.81529,-5.67087,2.14447
u10336,-113.119,62.3241,32.923,-49.9793,2.83568,13.1351,-1.75633,10.2126
u10337,23.2714,81.0434,-80.1197,-10.2288,12.2871,-10.3169,-18.8371,8.2242
u10338,-7.10782,-3.91497,-4.18279,-19.2255,-5.06151,-13.8765,-5.54662,5.33066
u10339,-5.89077,-23.1538,-4.06737,-1.51972,-0.866985,6.01136,-0.210103,-2.14574
u1034,77.0369,-36.4957,-2.44107,3.14774,6.26582,4.61743,0.915757,0.954038
u10340,-11.5888,-38.7727,13.4749,7.05228,-5.29157,-2.15801,-2.7123,-2.51405
u10341,66.6224,60.1824,37.24,24.7278,27.7096,59.324,-1.72797,-2.7585
u10342,71.1335,2.88616,-16.4778,-11.1043,-0.271105,-10.2542,-7.06754,6.69892
u10343,-50.1765,-7.20103,-17.1112,-5.21055,6.33965,2.88288,-1.15563,0.844609
u10344,18.5103,10.2772,-13.3232,11.6021,-30.6503,-13.6075,16.2629,12.1632
u10345,50.4347,2.22202,-24.9235,17.5974,6.37682,-1.53248,6.05495,0.517378
u10346,-0.469109,20.1852,-31.3734,-6.58105,5.86621,3.9615,0.434661,-1.08365
u10347,52.0078,63.6593,-59.5714,-8.6385,1.65552,12.067,-5.1118,4.63013
u10348,-31.0031,-19.7239,-10.1807,-5.01055,4.34526,-5.48348,-1.609,-2.45431
u10349,12.5361,-29.0648,-6.43405,10.3777,11.2824,6.35792,4.9085,-1.5459
u1035,17.0468,-31.444,-3.40415,1.51532,4.8025,2.01076,3.5131,2.66469
u10350,9.30343,-0.818868,-11.1137,-1.71234,1.67418,-14.0221,-1.23956,-0.829613
u10351,40.153,-38.3708,4.78005,-3.75362,10.5758,5.54999,-7.70013,-5.16655
u10352,-39.4548,-32.2568,1.62075,3.1844,-1.71401,1.65949,10.1037,0.0836631
u10353,114.886,43.3904,-51.3409,-14.9435,20.8506,-7.82107,-9.52481,-5.103
u10354,118.012,-23.6781,0.952327,1.42426,-14.6662,7.84851,15.6612,9.70685
u10355,19.723,-17.7753,7.02604,5.70997,-0.32553,-13.4094,-5.69163,-16.0747
u10356,-1.34429,-3.53625,-11.5359,-6.76156,0.251886,6.98349,-8.66584,-3.8775
u10357,-93.0535,-27.2386,6.3417,-3.00043,1.15301,2.42712,-0.496704,-5.92944
u10358,-37.8723,-40.2776,5.4015,-5.75124,-8.90586,3.19753,0.876954,-6.90319
u10359,-55.3345,-9.05817,-12.9651,-1.51497,4.34866,5.59188,3.07995,-1.43307
u1036,-37.1035,30.8039,18.6232,-6.46829,11.7826,-17.1361,1.15691,13.2005
u10360,-63.9748,-33.2993,2.88228,-5.65766,4.25072,3.43078,-8.82536,-2.73835
u10361,-68.1653,-37.9854,11.5086,7.40557,4.01819,3.0838,8.22381,-9.18332
u10362,-92.9014,-16.2444,-4.86293,9.44779,-5.35347,-8.66421,10.9857,-5.93109
u10363,25.3273,-23.9829,-15.0375,4.32459,3.02558,3.42573,1.29706,-7.58975
u10364,9.24083,8.52661,-23.1315,-11.5354,6.22206,13.7078,-4.50671,-0.552864
u10365,4.6518,-21.1273,-0.154894,-6.24157,-5.18745,11.4226,3.90615,0.0266505
u10366,-9.84171,165.403,69.1371,-2.41538,1.99694,100.964,9.77745,6.06553
u10367,-161.58,20.2369,21.3548,3.01319,-1.5353,-15.7195,-16.0039,16.5733
u10368,21.7251,-47.6688,7.88543,-7.59622,-1.07619,0.774028,2.89642,-5.95121
u10369,54.7074,-37.9294,5.25268,4.53456,2.81684,-11.6922,3.12153,-5.80836
u1037,74.8047,-32.6245,-11.6185,-9.40555,5.5987,1.68267,-3.27362,-4.46583
u10370,-15.7284,-9.2247,-18.3252,-0.0921722,10.2886,-2.07326,0.728791,-4.12465
u10371,1.86273,-4.01488,-27.4526,-1.54956,9.19426,5.55005,-1.91188,0.31467
u10372,16.0182,-13.1806,-20.6715,-3.38974,4.42827,7.62631,-0.816099,1.65111
u10373,31.5931,-19.2718,-10.6841,-5.98917,12.8052,0.521267,0.137777,-7.06926
u10374,45.0938,61.5418,43.1883,23.4723,-17.6451,16.0393,21.5897,8.97553
u10375,-101.403,-34.8748,1.40318,-0.222833,-1.56286,3.97845,2.59307,-1.66513
u10376,-23.5649,-36.9615,11.0618,-5.5602,3.1744,10.3779,-6.73372,-0.980762
u10377,-40.3391,-29.1472,4.00718,1.13572,10.5054,0.977865,-2.90672,-1.14707
u10378,7.5672,-39.4115,10.2801,-0.549968,6.45966,-2.36128,-0.110954,-0.271736
u10379,30.0797,-38.6545,0.0651529,3.85173,-3.0578,2.67085,3.73467,-6.55249
u1038,-81.3399,-22.1273,-7.21686,-0.660999,2.22921,-2.02676,-0.919902,0.477608
u10380,22.2578,-39.3444,15.9001,1.088,3.12821,-10.6057,-6.18531,0.192477
u10381,-62.0005,9.46945,23.5294,8.38551,19.3083,-23.8864,3.19063,7.31156
u10382,-13.1559,14.4728,-17.732,10.2963,11.4847,-6.41414,-4.41166,-5.52159
u10383,60.9142,-47.3635,4.04616,2.33224,0.0829288,12.8662,7.58488,4.36224
u10384,-8.51138,-17.9146,-5.66653,-2.9671,8.38123,6.49827,-3.63267,-7.64048
u10385,-10.6609,-16.6086,10.7596,16.6265,-5.52406,-2.70388,3.87051,11.1286
u10386,43.3382,-23.3218,16.9912,-1.51318,-10.8299,19.0218,-2.88919,11.1993
u10387,32.0896,-39.8362,0.452527,13.381,-8.86025,-10.3116,-0.818791,2.8842
u10388,69.6034,74.4356,4.10729,62.4305,7.41417,17.4632,-4.08497,-5.43228
u10389,12.68,14.2619,-24.6226,-36.0192,16.5723,8.34343,-11.5915,3.31567
u1039,-58.4746,-31.6848,0.229521,14.8939,9.94638,1.49373,0.0157251,-5.7711
u10390,100.782,8.91587,-29.779,15.1523,4.39426,-9.41652,-12.384,-1.33049
u10391,95.5122,-39.3493,11.6982,-8.93563,-5.16303,-6.08005,-0.932829,-0.627024
u10392,-77.5888,-6.40827,0.699906,-5.45296,10.6077,-4.91651,4.23031,-9.9583
u10393,-76.3224,11.7105,-1.62242,-12.3984,-14.9293,-24.2206,-6.1865,-0.118265
u10394,-9.03072,13.9598,-22.3093,-7.54553,3.6346,-0.0574153,-3.20747,1.43663
u10395,-4.87627,-45.5589,5.26569,-5.10241,0.938678,-1.32631,-3.00819,-3.79306
u10396,-0.302287,-27.6645,3.35355,3.16944,-1.63247,5.43183,-4.08309,-10.1979
u10397,10.2906,-8.75327,-11.4445,-2.30613,15.9552,2.2607,3.65525,-0.820652
u10398,31.3028,-37.3921,6.2127,0.457034,3.48241,1.63052,-3.68217,-2.85197
u10399,-16.5727,-40.6907,0.683753,-4.68763,2.13147,-1.39185,3.24191,2.47417
u104,-47.3043,144.551,-20.095,21.5543,-59.4678,50.2139,-33.753,-0.0470525
u1040,11.6143,-0.594869,29.8685,-78.6427,1.89762,-3.01584,17.3963,48.5228
u10400,31.2358,-26.6277,-1.29751,-4.62245,2.84389,-0.465107,-4.76656,2.5557
u10401,87.4861,-29.8966,16.294,8.22622,-18.7702,-16.098,8.74516,5.15499
u10402,26.2817,-22.8407,-2.42853,-0.537929,4.89971,1.77885,2.2968,-10.8467
u10403,162.445,55.8133,-13.7349,-3.99318,-24.5743,20.3774,10.0188,20.3255
u10404,-136.212,62.2872,31.5981,-7.86321,5.45517,-17.1857,15.272,-4.46123
u10405,-51.2038,-7.36698,-11.7394,7.52727,2.63333,-8.31991,-2.17834,4.53675
u10406,38.0132,68.6193,44.997,44.2431,15.0969,25.289,-65.5903,-21.8461
u10407,-7.48968,-27.9585,1.60079,-3.8078,-1.76561,5.1188,-5.01845,-0.674691
u10408,-32.8094,55.1439,-51.2874,-8.76032,6.67786,18.2604,1.15021,7.32723
u10409,46.6507,13.3679,-13.2557,3.75189,-13.8875,11.1193,-6.33839,4.08311
u1041,26.0081,114.674,66.5384,5.60277,13.0548,-4.25935,16.4677,-3.00996
u10410,-3.44274,-29.5426,15.7496,-14.4309,4.74698,5.99003,4.97946,-4.91293
u10411,48.723,10.6573,-9.82526,-9.14402,-4.65423,13.2931,-9.56579,-2.40987
u10412,-50.5003,-4.90852,6.28891,16.7349,5.03507,-21.5626,6.87821,4.11441
u10413,4.40762,33.1122,-17.4485,-13.9404,-8.26959,-1.56299,-4.9918,-3.78872
u10414,-36.7171,25.5088,-6.25761,-1.20735,-0.161039,-23.6848,-0.0288588,8.36136
u10415,-9.85481,-40.1981,5.09717,15.7317,9.37001,5.13309,7.03501,-4.22185
u10416,-36.2434,-17.8418,-10.0981,1.45621,1.09061,5.5767,1.76942,2.13788
u10417,-92.1939,-17.3816,-3.56008,-5.38141,-0.351101,-4.95495,-2.89265,3.29267
u10418,-106.444,122.494,50.9831,-46.3985,42.2948,-35.1399,-13.9427,0.171587
u10419,-26.584,39.7417,73.9648,-33.3495,-75.2163,1.66537,5.25534,29.4176
u1042,54.8127,-45.0978,-2.97738,0.385328,-7.75507,-4.3434,4.0672,5.92015
u10420,69.2543,9.96906,-16.1195,-6.93317,-5.93544,-5.52285,0.457645,2.01126
u10421,73.2102,-39.8533,5.27296,-7.97908,6.39759,9.56973,-0.626652,-1.4918
u10422,26.9226,-8.77499,-8.35255,-3.93535,-1.22348,8.01114,4.85865,6.77937
u10423,125.422,-9.91446,38.0573,-45.5997,0.450783,26.4344,-38.5652,40.4808
u10424,180.092,23.4114,33.0699,42.51,-0.0413347,8.10422,2.79634,-16.8808
u10425,-97.1267,-1.15442,-2.70156,8.46926,-3.30149,10.4641,5.21257,-7.57385
u10426,-56.4811,-1.8247,-18.8631,-2.00894,16.4469,8.18105,-3.78228,8.16238
u10427,8.85475,-18.9729,-2.73117,1.30183,-12.7162,5.2269,-4.46569,-7.4617
u10428,-98.6754,-17.3264,13.686,4.84087,-20.0952,-1.90143,-1.71348,13.7468
u10429,-20.5914,-12.0982,-18.5973,-4.25144,0.559484,-13.1269,-8.28298,-5.272
u1043,-9.03933,-35.7417,-4.42538,2.2302,4.78467,2.37199,0.0312297,1.79166
u10430,17.6113,-51.0298,5.29857,-10.0344,4.67538,0.968566,0.0324537,1.57191
u10431,1.32354,-20.269,-2.05954,-9.72545,7.52861,-10.3971,-7.2762,-3.77183
u10432,74.3501,-16.8165,-6.22695,-11.9649,-2.54438,-5.25476,-5.18831,-4.65893
u10433,-18.9722,-38.2503,1.17005,3.094,1.78071,-0.959337,3.09128,2.02792
u10434,-199.804,40.7926,15.9944,-9.09233,5.64869,-18.3413,1.50884,33.6851
u10435,-77.6786,-26.0392,-1.45399,7.20955,0.873197,-5.1174,-6.45616,-10.2364
u10436,146.19,-31.003,1.50305,-7.51407,-5.06964,-14.593,-7.75253,-6.52356
u10437,-65.1023,-28.0917,5.27294,2.07355,14.8785,7.97865,1.25926,-6.30524
u10438,37.541,-46.9101,6.83793,1.08735,4.81848,2.67717,0.862753,-4.82453
u10439,79.6959,3.43177,-22.4591,-2.03896,0.268352,-3.03676,-8.92,3.79861
u1044,36.8616,60.6084,48.7376,20.1268,6.81811,4.64658,-1.67763,11.5822
u10440,-56.3595,-17.9549,-6.29935,5.82416,-12.8395,8.72799,5.22797,-8.60359
u10441,8.55211,-11.9132,-17.6794,-9.37998,1.54735,10.4119,0.108932,-4.27557
u10442,29.4543,13.1659,37.2268,48.9353,62.0429,0.967061,-11.9667,3.46092
u10443,-22.5094,-33.0394,10.6387,0.69891,-10.6731,-6.9132,-4.84838,-3.24797
u10444,-52.5565,112.861,4.31263,-42.3451,22.7067,-15.2862,-10.1446,-5.33418
u10445,14.5021,5.86102,-23.5753,3.12563,4.88613,0.232417,-2.92242,11.2662
